Discipline,Titel,Beschrijving,Publicatiedatum,Publicatietijd
politie,1 ongeval wegvervoer letsel kreekhuizenlaan rotterdam icnum 1159,Politie naar Rotterdam voor ongeval met letsel,2024-01-01,02:56:17
politie,prio 1 torenstraat sgravh ongeval wegvervoer letsel,Ongeval met letsel op Torenstraat in Den Haag,2024-01-01,02:51:58
politie,1 ongeval wegvervoer letsel kreekhuizenlaan rotterdam icnum 1138,Geen beschrijving beschikbaar,2024-01-01,02:51:32
politie,prio 1 handellaan naaldw ongeval wegvervoer letsel,Ongeval met letsel op Händellaan in Naaldwijk,2024-01-01,02:49:31
politie,graag contact arrestantenwacht politiebureau apeldoorn,Geen beschrijving beschikbaar,2024-01-01,02:47:52
trauma,a1 mmt regio 15 13991 ranonkeldreef rijswijk zh 83,Traumaheli naar Ranonkeldreef in Rijswijk,2024-01-01,02:55:39
trauma,a1 mmt 13991 ranonkeldreef rijswijk zh 83,Traumaheli naar Ranonkeldreef in Rijswijk,2024-01-01,02:55:33
trauma,a1 dia: ja ambu 17902 kreekhuizenlaan rotterdam rottdm bon 129,Traumaheli naar Rotterdam,2024-01-01,02:53:48
brandweer,p 1 bob-01 br woning flat kapelsingel oss 210331,Geen beschrijving beschikbaar,2024-01-01,03:44:25
brandweer,p 1 bon-04 grote br br woning rietendak molenweg diepenveen 049094 041091 042530 042582 041000,Woningbrand op Molenweg in Diepenveen,2024-01-01,03:44:14
brandweer,p 1 bon-04 br bijgebouw keet/hok/schuurtje molenweg diepenveen 042833,Brand in bijgebouw op Molenweg in Diepenveen,2024-01-01,03:44:14
brandweer,p 2 bdh-01 br container ondergronds lau mazirellaan 's-gravenhage 157630,Geen beschrijving beschikbaar,2024-01-01,03:43:37
brandweer,p 1 bon-04 br woning rietendak molenweg diepenveen 042861,Geen beschrijving beschikbaar,2024-01-01,03:43:37
brandweer,p 1 bon-04 br woning rietendak keet/hok/schuurtje molenweg diepenveen 041050,Woningbrand op Molenweg in Diepenveen,2024-01-01,03:43:29
brandweer,p 1 bon-04 br woning rietendak keet/hok/schuurtje molenweg diepenveen 041650 041096 042830,Woningbrand op Molenweg in Diepenveen,2024-01-01,03:42:50
brandweer,p 2 bdh-20 br berm/bosschage stieltjesstraat leiden 164230,Brandweer met gepaste spoed naar Stieltjesstraat in Leiden,2024-01-01,03:41:42
brandweer,p 1 dier in problemen dorpsstraat holysloot amsterdam 133131,Dier in problemen op Dorpsstraat Holysloot in Amsterdam,2024-01-01,03:41:35
brandweer,4532 opkomen kazerne. inmelden kanaal 477 niet statussen,Brandweer,2024-01-01,03:41:09
brandweer,p 2 bdh-104 liftopsluiting chopinlaan delft 159634,Assistentie bij liftopsluiting op Chopinlaan in Delft,2024-01-01,03:40:54
brandweer,p 2 bon-108 br afval ipperakkeren kerkdriel 085331,Afvalbrand op Ipperakkeren in Kerkdriel,2024-01-01,03:40:46
brandweer,p 2 bmd-01 br container ondergronds veerstraat hilversum 142131,Buitenbrand (container) op Veerstraat in Hilversum,2024-01-01,03:40:32
brandweer,p 2 bzb-01 oms brandmelding hoge vucht wkc brusselstraat breda 203133,Automatisch brandalarm op Brusselstraat in Breda,2024-01-01,03:40:32
brandweer,p 2 bdh-20 br container glenn millerstraat louis armstronglaan leiden 164230,Buitenbrand (container) op Glenn Millerstraat in Leiden,2024-01-01,03:40:14
brandweer,p 1 bad-04 br wegvervoer auto bramzeilhof amsterdam 139232,Voertuigbrand op Bramzeilhof in Amsterdam,2024-01-01,03:39:57
brandweer,p 2 bdh-17 nacontrole heesterlaan gouda 163130,Nacontrole op Heesterlaan in Gouda,2024-01-01,03:39:24
brandweer,p 2 bdh-13 br container hasebroekstraat beetsstraat 's-gravenhage 159631,Buitenbrand (container) op Hasebroekstraat in Den Haag,2024-01-01,03:38:19
brandweer,p 3 melding in app dv brw brandweerkazerne utrecht schepenbuurt vlampijpstra utrecht 094531,Brandweer zonder spoed naar Utrecht,2024-01-01,03:38:19
brandweer,p 1 bdh-12 oms brandmelding harvest oude haagweg 's-gravenhage 159635,Automatisch brandalarm op Oude Haagweg in Den Haag,2024-01-01,03:37:42
brandweer,p 2 bnh-10 br container baljuw hoorn nh 105133,Buitenbrand (container) op Baljuw in Hoorn,2024-01-01,03:37:22
brandweer,p 2 bon-106 br container spittaalstraat zutphen 064031,Buitenbrand (container) op Spittaalstraat in Zutphen,2024-01-01,03:36:42
brandweer,p 2 kaz-587 br buiten ringbaan-oost tilburg 209432,Buitenbrand op Ringbaan-Oost in Tilburg,2024-01-01,03:36:29
brandweer,p 2 bdh-11 br container j.j. heggekade 's-gravenhage 157730,Buitenbrand (container) op J.J. Heggekade in Den Haag,2024-01-01,03:36:14
brandweer,p 2 br buiten speksnijdersweg landsmeer nogmaals contact inci 21,Buitenbrand op Speksnijdersweg in Landsmeer,2024-01-01,03:35:59
brandweer,"p 1 grote br br woning rietendak, dak eursinge eursinge de wolden 038997 039165 039962 039982 039141",Geen beschrijving beschikbaar,2024-01-01,03:35:49
brandweer,p 1 bzb-04 middel br br woning braakmanstraat middelburg 194595,Woningbrand op Braakmanstraat in Middelburg,2024-01-01,03:35:49
brandweer,p 1 bzb-04 br woning braakmanstraat middelburg 194530 194535,Woningbrand op Braakmanstraat in Middelburg,2024-01-01,03:35:49
brandweer,p 2 bon-106 br afval suikerbrink vaassen 062431,Afvalbrand op Suikerbrink in Vaassen,2024-01-01,03:35:44
brandweer,p 1 bdh-06 br wegvervoer jan van riebeekstraat 's-gravenhage 157830,Voertuigbrand op Jan van Riebeekstraat in Den Haag,2024-01-01,03:35:30
brandweer,p 3 melding in app dv brw brandweerkazerne zeist dijnselburgerlaan zeist 096634,Brandweer zonder spoed naar Dijnselburgerlaan in Zeist,2024-01-01,03:35:16
brandweer,p 1 br buiten oude postweg austerlitz 096631,Geen beschrijving beschikbaar,2024-01-01,03:34:50
brandweer,p 1 oms brandmelding ggz drenthe gebouw 530 de gunne altingerweg beilen 038331,Automatisch brandalarm op Altingerweg in Beilen,2024-01-01,03:33:35
brandweer,p 2 blb-02 br container spoorstraat keulsepoort venlo 233231,Buitenbrand (container) op Spoorstraat in Venlo,2024-01-01,03:33:25
brandweer,"contact mkb!! br container ags, ovd-b lindtsebenedendijk kloosstraat zwijndrecht 189421",Brandweer naar Lindtsebenedendijk in Zwijndrecht voor buitenbrand (container),2024-01-01,03:32:04
brandweer,graag contact mkb brt-01 br wegvervoer auto reigerlaan vlaardingen 179291,Voertuigbrand op Reigerlaan in Vlaardingen,2024-01-01,03:30:31
brandweer,p 2 bon-105 br afval!nindestraat almelo 051331,Afvalbrand in Almelo,2024-01-01,03:30:27
brandweer,p 2 bon-105 br afval lindestraat almelo 051331,Afvalbrand op Lindestraat in Almelo,2024-01-01,03:30:27
brandweer,p 2 bdh-05 br container zevenwoudenlaan 's-gravenhage 156830,Geen beschrijving beschikbaar,2024-01-01,03:30:16
brandweer,p 2 bmd-04 br afval vlaskruid zeewolde 254531,Afvalbrand op Vlaskruid in Zeewolde,2024-01-01,03:30:07
brandweer,p 1 bdh-101 br wegvervoer caravan 't hert leidschendam 159630,Voertuigbrand op 't Hert in Leidschendam,2024-01-01,03:29:37
brandweer,p 2 br container ubbo emmiushof amsterdam 132631,Geen beschrijving beschikbaar,2024-01-01,03:28:44
brandweer,p 1 brt-08 br wegvervoer auto schubertplein schiedam 170432,Voertuigbrand op Schubertplein in Schiedam,2024-01-01,03:28:41
brandweer,p 1 br afval sollenburg ouderkerk aan de amstel 135131,Brandweer met spoed voor afvalbrand,2024-01-01,03:28:14
brandweer,p 2 bdh-04 br afval hazelaarstraat 's-gravenhage 157230,Afvalbrand op Hazelaarstraat in Den Haag,2024-01-01,03:26:14
brandweer,p 1 bzb-05 br buiten haaksbergenstraat oost-souburg 194432,Buitenbrand op Haaksbergenstraat in Oost-Souburg,2024-01-01,03:25:33
brandweer,p 2 br buiten vrijweidersweg zuidelijke meentsteeg rhenen 093241,Buitenbrand op Vrijweidersweg in Rhenen,2024-01-01,03:25:20
politie,"$pol: mogelijke schietpartij bernard beekmansstraat 5684ta best, geen gewonden, politie doet onderzoek.",Geen beschrijving beschikbaar,2024-01-01,03:44:25
politie,2 ongeval wegvervoer materieel kralingsebos recr rotterdam icnum 1346,Politie naar Rotterdam voor Ongeval Wegvervoer Materieel,2024-01-01,03:42:29
politie,tel kontakt oc aub,Politie,2024-01-01,03:35:34
politie,ongeval wegvervoer letsel boschdijk eindhoven,Politie naar Boschdijk in Eindhoven voor ongeval met letsel,2024-01-01,03:34:46
politie,graag contact oc lelystad,Politie naar Lelystad,2024-01-01,03:31:35
politie,veiligheid en openbare orde/geweld/steekpartij prio 1 groningen westerhaven,Steekpartij op Westerhaven in Groningen,2024-01-01,03:28:13
politie,graag contact oc lls,Politie,2024-01-01,03:28:07
trauma,a1 dia 13991 beatrixlaan bergen nh 97 regio 10,Traumaheli naar Beatrixlaan in Bergen,2024-01-01,03:34:47
trauma,a1 dia: ja ambu 17992 beatrixlaan bergen nh bergnh bon 146,Traumaheli,2024-01-01,03:32:04
brandweer,p 1 bdh-02 oms brandmelding by friso nieuwe parklaan 's-gravenhage 159633,Geen beschrijving beschikbaar,2024-01-01,03:55:05
brandweer,p 2 br buiten uilenstede amstelveen 135131,Buitenbrand op Uilenstede in Amstelveen,2024-01-01,03:53:44
brandweer,p 2 bdh-104 br container elisabeth van zuilenlaan delft 159634,Buitenbrand (container) op Elisabeth van Zuilenlaan in Delft,2024-01-01,03:52:44
brandweer,p 2 br afval prunuslaan nieuwe pekela 010134,Afvalbrand op Prunuslaan in Nieuwe Pekela,2024-01-01,03:49:39
brandweer,p 2 intrekken alarm brw br woning flat kapelsingel oss,Woningbrand op Kapelsingel in Oss,2024-01-01,03:48:57
brandweer,"p 1 grote br br woning rietendak, dak eursinge eursinge de wolden",Woningbrand op Eursinge in Eursinge,2024-01-01,03:48:42
brandweer,p 1 br woning dak eursinge eursinge de wolden 038950 039065 038993 039041,Woningbrand op Eursinge in Eursinge,2024-01-01,03:48:42
brandweer,p 2 kaz-589 br container burgemeester van der klokkenlaan waalwijk 207131,Buitenbrand (container) op Burgemeester van der Klokkenlaan in Waalwijk,2024-01-01,03:48:13
brandweer,p 2 bob-04 br buiten wilgenstraat dageraadsweg 's-hertogenbosch 212031,Buitenbrand op Wilgenstraat in Den Bosch,2024-01-01,03:48:13
brandweer,p 1 bnh-04 br wegvervoer auto saturnusstraat ijmuiden 122462,Voertuigbrand op Saturnusstraat in Ijmuiden,2024-01-01,03:48:03
brandweer,p 2 br buiten 172831 gaarne opkomen dcu snelkeuze 476 niet statussen,Brandweer met gepaste spoed voor buitenbrand,2024-01-01,03:47:48
brandweer,ovdb graag telefonisch contact mkb,Brandweer,2024-01-01,03:47:26
brandweer,p 1 grote br br woning rietdakteam rietendak molenweg diepenveen 071661,Woningbrand op Molenweg in Diepenveen,2024-01-01,03:47:26
brandweer,p 1 br afval ipperakkeren kerkdriel,Afvalbrand op Ipperakkeren in Kerkdriel,2024-01-01,03:47:12
brandweer,p 1 bnh-04 br wegvervoer auto saturnusstraat ijmuiden 122540,Geen beschrijving beschikbaar,2024-01-01,03:46:27
brandweer,p 1 blb-03 br buiten hoogheidseweg venray 231431,Geen beschrijving beschikbaar,2024-01-01,03:46:26
brandweer,p 2 bnh-10 br buiten planetenlaan wieringerwerf 105035,Buitenbrand op Planetenlaan in Wieringerwerf,2024-01-01,03:46:26
brandweer,p 1 bon-12 br bijgebouw keet/hok/schuurtje kouwenaarsweg vaassen 062261,Geen beschrijving beschikbaar,2024-01-01,03:46:03
brandweer,p 1 758 letsel haagweg breda,Ongeval met letsel op Haagweg in Breda,2024-01-01,03:45:59
brandweer,p 3 melding in app dv brw brandweerkazerne mijdrecht industrieweg mijdrecht 091331,Brandweer zonder spoed naar Industrieweg in Mijdrecht,2024-01-01,03:45:41
brandweer,p 2 br container ondergronds borgerstraat amsterdam 133331,Geen beschrijving beschikbaar,2024-01-01,03:45:37
brandweer,p 2 bon-106 br buiten uddelermeerweg ermelo 062541,Geen beschrijving beschikbaar,2024-01-01,03:45:35
brandweer,p 2 brt-02 br buiten fietspad n3 papendrecht 186931,Buitenbrand in Papendrecht,2024-01-01,03:45:25
brandweer,p 1 bad-05 ass. ambu deur openen appartementencomplex blok 1 spadinalaan amsterdam 132131,Brandweer met spoed naar Spadinalaan in Amsterdam,2024-01-01,03:45:11
politie,1 ongeval wegvervoer materieel mariniersweg rotterdam icnum 1356,Politie naar Mariniersweg in Rotterdam voor Ongeval Wegvervoer Materieel,2024-01-01,03:49:18
politie,svp contact oc boz,Politie,2024-01-01,03:48:59
politie,aanrijding letsel burgemeester matsersingel arnhem 1537,Politie naar Burgemeester Matsersingel in Arnhem voor ongeval met letsel,2024-01-01,03:48:37
brandweer,"p 1 zeer gr. br br woning dak, rietendak eursinge eursinge de wolden 038328 026828",Geen beschrijving beschikbaar,2024-01-01,04:16:16
brandweer,p 2 blb-02 br buiten rijksweg noord swalmen 235169,Geen beschrijving beschikbaar,2024-01-01,04:16:05
brandweer,p 2 bon-04 grote br br woning rietendak molenweg diepenveen 042684 042685,Woningbrand op Molenweg in Diepenveen,2024-01-01,04:15:54
brandweer,p 2 bdh-02 br container ondergronds melkdragerhof delfgauw 155430,Buitenbrand (container) op Melkdragerhof in Delfgauw,2024-01-01,04:14:56
brandweer,p 2 bob-02 nacontrole de klef sint anthonis 213041,Nacontrole op De Klef in Sint Anthonis,2024-01-01,04:14:42
brandweer,p 2 blb-02 br buiten rijksweg noord swalmen 235131,Buitenbrand op Rijksweg Noord in Swalmen,2024-01-01,04:12:52
brandweer,"p 1 zeer gr. br br woning dak, rietendak eursinge eursinge de wolden 038331",Woningbrand op Eursinge in Eursinge,2024-01-01,04:11:40
brandweer,p 1 bad-02 br wegvervoer auto buiksloterweg amsterdam 139232,Voertuigbrand op Buiksloterweg in Amsterdam,2024-01-01,04:11:31
brandweer,p 2 bdh-07 br container ondergronds waterbiesweg 's-gravenhage 156831,Buitenbrand (container) op Waterbiesweg in Den Haag,2024-01-01,04:10:37
brandweer,p 2 brt-08 br container kerkweg schelluinen 187831,Buitenbrand (container) op Kerkweg in Schelluinen,2024-01-01,04:09:22
brandweer,p 2 bzb-06 br buiten markt westkapelle 194636,Buitenbrand op Markt in Westkapelle,2024-01-01,04:08:27
brandweer,p 2 blb-01 br buiten arnoldenstraat stein 244531,Buitenbrand op Arnoldenstraat in Stein,2024-01-01,04:08:07
brandweer,p 2 bdh-06 br afval lijsterbeslaan rijswijk zh 157630,Afvalbrand op Lijsterbeslaan in Rijswijk,2024-01-01,04:07:42
brandweer,p 2 brt-07 br buiten emerstraat rotterdam 170431,Buitenbrand op Emerstraat in Rotterdam,2024-01-01,04:07:32
brandweer,"p 1 veb 91 zeer gr. br br woning ve gs: 2 dak, rietendak eursinge eursinge de wolden 038928 039028",Woningbrand op Eursinge in Eursinge,2024-01-01,04:07:32
brandweer,p 1 bdh-05 br wegvervoer toon dupuiserf 's-gravenhage 157830,Voertuigbrand op Toon Dupuiserf in Den Haag,2024-01-01,04:06:44
brandweer,p 1 bzb-05 br wegvervoer auto mondafseweg bergen op zoom 201531,Voertuigbrand op Mondafseweg in Bergen Op Zoom,2024-01-01,04:06:37
brandweer,"prio 1 a20 re 48,1 moordr :",Geen beschrijving beschikbaar,2024-01-01,04:05:35
brandweer,"p 1 zeer gr. br br woning dak, rietendak eursinge eursinge de wolden 039041",Woningbrand op Eursinge in Eursinge,2024-01-01,04:05:33
brandweer,p 2 brt-05 br container brede hilledijk sumatraweg rotterdam 173431,Buitenbrand (container) op Brede Hilledijk in Rotterdam,2024-01-01,04:04:54
brandweer,p 2 br buiten dorpsstraat renswoude 093034,Buitenbrand op Dorpsstraat in Renswoude,2024-01-01,04:03:27
brandweer,p 2 bdh-04 br afval dr h. colijnlaan rijswijk zh 155630,Afvalbrand op Dr H. Colijnlaan in Rijswijk,2024-01-01,04:03:25
brandweer,p 2 bdh-01 br buiten 2e van reenenstraat honselersdijk 156830,Buitenbrand op 2e Van Reenenstraat in Honselersdijk,2024-01-01,04:02:33
brandweer,p 2 bob-01 liftopsluiting vestdijk eindhoven 222332,Assistentie bij liftopsluiting op Vestdijk in Eindhoven,2024-01-01,04:02:18
brandweer,p 1 brt-04 br wegvervoer auto asserweg rotterdam 170532,Voertuigbrand op Asserweg in Rotterdam,2024-01-01,04:01:14
brandweer,p 2 bnh-03 br container ondergronds orionweg haarlem 123062,Buitenbrand (container) op Orionweg in Haarlem,2024-01-01,04:00:35
brandweer,p 2 bnh-03 br container ondergronds orionweg haarlem 123030,Buitenbrand (container) op Orionweg in Haarlem,2024-01-01,04:00:09
brandweer,p 1 brt-03 reanimatie homerusplein rotterdam 170331,Assistentie bij reanimatie op Homerusplein in Rotterdam,2024-01-01,03:58:17
brandweer,p 2 kaz-580 liftopsluiting schoklandstraat breda 203132,Assistentie bij liftopsluiting op Schoklandstraat in Breda,2024-01-01,03:58:08
brandweer,p 1 br wegvervoer auto hildegard van bingenweg assen 038265 038231,Voertuigbrand op Hildegard van Bingenweg in Assen,2024-01-01,03:57:56
brandweer,p 2 bon-02 oms brandmelding parkeergarage albert heijn velperweg arnhem 075341,Geen beschrijving beschikbaar,2024-01-01,03:57:43
brandweer,p 2 bdh-03 br container renswoudelaan woudenbergstraat 's-gravenhage 157730,Buitenbrand (container) op Renswoudelaan in Den Haag,2024-01-01,03:57:27
brandweer,p 2 herbez./kazern. herbezetting post deventer b schonenvaardersstraat deventer,Brandweer met gepaste spoed naar Schonenvaardersstraat in Deventer  herbezetting kazerne,2024-01-01,03:57:01
brandweer,p 1 br wegvervoer auto veerstraat oude pekela 012432,Voertuigbrand op Veerstraat in Oude Pekela,2024-01-01,03:56:52
brandweer,einde maatregelen / bedankt voor uw inzet!,Brandweer,2024-01-01,03:56:33
brandweer,p 2 bdh-102 br afval de saffier electrablauw zoetermeer 155330,Afvalbrand op Saffier in Zoetermeer,2024-01-01,03:56:12
politie,prio 1 zoutmanstraat sgravh steekpartij,Politie met spoed naar Zoutmanstraat in Den Haag,2024-01-01,04:15:50
trauma,a1 talud balk de fryske marren 8561kd,Traumaheli naar Talúd in Balk,2024-01-01,04:01:13
trauma,a1 dia aed 13991 talud 8561 balk 107 regio 2,Traumaheli naar Talúd in Balk,2024-01-01,04:01:13
brandweer,p 2 bdh-08 br container aarnout drostlaan 's-gravenhage 157630,Buitenbrand (container) op Aarnout Drostlaan in Den Haag,2024-01-01,04:26:57
brandweer,p 2 bon-02 br afval harderwijkerweg uddel 062541,Afvalbrand op Harderwijkerweg in Uddel,2024-01-01,04:26:22
brandweer,p 2 herbezetting kazerne zuidwolde dr industrieweg zuidwolde dr 039034 039067,Brandweer met gepaste spoed naar Industrieweg in Zuidwolde  herbezetting kazerne,2024-01-01,04:25:33
brandweer,p 2 brt-03 liftopsluiting vissersdijk rotterdam 170631,Assistentie bij liftopsluiting op Vissersdijk in Rotterdam,2024-01-01,04:25:03
brandweer,p 2 brt-09 br buiten zuidhoek rotterdam 179234,Buitenbrand op Zuidhoek in Rotterdam,2024-01-01,04:23:12
brandweer,p 2 bdh-04 br buiten vliehors nootdorp 157430,Buitenbrand op Vliehors in Nootdorp,2024-01-01,04:22:12
brandweer,p 2 brt-06 br buiten vredehofstraat spijkenisse 173131,Buitenbrand op Vredehofstraat in Spijkenisse,2024-01-01,04:21:46
brandweer,p 1 brt-02 reanimatie van viandenstraat vlaardingen 179231,Assistentie bij reanimatie op van Viandenstraat in Vlaardingen,2024-01-01,04:21:33
brandweer,p 2 bon-03 br afval molenstraat hofstraat nederhemert 085531,Geen beschrijving beschikbaar,2024-01-01,04:21:09
brandweer,p 2 bdh-03 br buiten kepplerplein 's-gravenhage 157230,Buitenbrand op Kepplerplein in Den Haag,2024-01-01,04:20:52
brandweer,p 2 brt-01 br buiten molendijk scharloodijk herkingen 174431,Buitenbrand op Molendijk in Herkingen,2024-01-01,04:20:41
brandweer,p 2 br container maarten de vriesstraat breda 203132,Buitenbrand (container) op Maarten de Vriesstraat in Breda,2024-01-01,04:19:46
brandweer,graag telefonisch contact mkb,Geen beschrijving beschikbaar,2024-01-01,04:18:53
brandweer,p 2 bon-05 br container bloemfonteijn zorgpaviljoen hooiakker heesselt 086531,Buitenbrand (container) op Hooiakker in Heesselt,2024-01-01,04:18:05
brandweer,einde maatregelen / bedankt voor uw inzet!,Brandweer,2024-01-01,04:17:16
brandweer,p 1 br wegvervoer scooter vlaanderenstraat oosterzelestraat breda 203133,Voertuigbrand op Vlaanderenstraat in Breda,2024-01-01,04:17:09
brandweer,p 2 bnh-01 br buiten vogelenzangseweg aerdenhout 123630,Geen beschrijving beschikbaar,2024-01-01,04:16:31
politie,1 ongeval wegvervoer letsel n493 re - baljuwplein spijkenisse icnum 1436,Politie naar N493 in Spijkenisse voor ongeval met letsel,2024-01-01,04:25:14
trauma,a1 mmt 13901 13109 13113 moreelsestraat amsterdam 112 113 114,Traumaheli naar Moreelsestraat in Amsterdam,2024-01-01,04:24:18
trauma,a1 dia: ja ambu 17902 van viandenstraatvs vlaardingen vlaard bon 159,Traumaheli naar van Viandenstraat in Vlaardingen,2024-01-01,04:23:52
trauma,a1 dia: ja ambu 17992 van viandenstraatvs vlaardingen vlaard bon 159,Traumaheli naar van Viandenstraat in Vlaardingen,2024-01-01,04:23:03
brandweer,p 2 bob-01 br afval havenweg aarle-rixtel 223441,Afvalbrand op Havenweg in Aarle-Rixtel,2024-01-01,04:38:59
brandweer,p 2 bdh-11 rookmelder jan ten brinkstraat 's-gravenhage 157630,Rookmelder op Jan ten Brinkstraat in Den Haag,2024-01-01,04:38:46
brandweer,p 2 bdh-10 br buiten kerkstraat moerkapelle 155330,Buitenbrand op Kerkstraat in Moerkapelle,2024-01-01,04:38:01
brandweer,p 2 bdh-01 br buiten telexstraat 's-gravenhage 157230,Buitenbrand op Telexstraat in Den Haag,2024-01-01,04:37:33
brandweer,p 2 bnh-03 dienstverlening kazerne haarlem-west zijlweg haarlem 121205 121586 121283,Brandweer met gepaste spoed naar Zijlweg in Haarlem,2024-01-01,04:37:05
brandweer,p 1 br wegvervoer brommobiel valkenkamp maarssen 093931,Voertuigbrand op Valkenkamp in Maarssen,2024-01-01,04:35:57
brandweer,p 2 bdh-09 br container ondergronds renswoudelaan 's-gravenhage 157830,Buitenbrand (container) op Renswoudelaan in Den Haag,2024-01-01,04:35:27
brandweer,p 1 bmd-01 br wegvervoer auto tuinstraat luttelgeest 041239,Voertuigbrand op Tuinstraat in Luttelgeest,2024-01-01,04:35:24
brandweer,p 1 bmd-01 br wegvervoer auto tuinstraat luttelgeest 256133,Voertuigbrand op Tuinstraat in Luttelgeest,2024-01-01,04:35:24
brandweer,p 1 brt-02 br buiten rijstgras rotterdam 171031,Buitenbrand op Rijstgras in Rotterdam,2024-01-01,04:34:42
brandweer,p 2 bdh-01 br buiten telexstraat 's-gravenhage 159631,Buitenbrand op Telexstraat in Den Haag,2024-01-01,04:34:05
brandweer,p 1 bad-03 brandgerucht comeniusstraat amsterdam 132631,Brandgerucht op Comeniusstraat in Amsterdam,2024-01-01,04:32:55
brandweer,p 2 br afval smydingheweg garsthuizen 013232,Afvalbrand op Smydingheweg in Garsthuizen,2024-01-01,04:32:14
brandweer,p 2 bnh-04 br container ondergronds peperkers egelantierpad ijmuiden 122462,Buitenbrand (container) op Peperkers in Ijmuiden,2024-01-01,04:30:42
brandweer,"p 2 br afval tiehof, de bakkerweg onnen 012031",Afvalbrand op Bakkerweg in Onnen,2024-01-01,04:30:10
brandweer,p 2 bdh-05 br container ondergronds chicagostraat 's-gravenhage 159638,Buitenbrand (container) op Chicagostraat in Den Haag,2024-01-01,04:27:46
brandweer,p 2 brt-05 br container vinkenstraate pijnackerstraat rotterdam 179232,Buitenbrand (container) op Vinkenstraat in Rotterdam,2024-01-01,04:27:44
brandweer,p 1 herhaalde oproep middel br br wegvervoer brommobiel valkenkamp maarssen,Voertuigbrand op Valkenkamp in Maarssen,2024-01-01,04:48:52
brandweer,p 2 bdh-07 co-melder lijnstraat 's-gravenhage 157130,Brandweer met gepaste spoed naar Lijnstraat in Den Haag,2024-01-01,04:48:48
brandweer,p 1 ongeval wegvervoer letsel buiksloterweg amsterdam,Ongeval met letsel op Buiksloterweg in Amsterdam,2024-01-01,04:47:50
brandweer,p 1 862 letsel jachtsloot hank,Ongeval met letsel op Jachtsloot in Hank,2024-01-01,04:47:31
brandweer,p 1 steekpartij statenjachtstraat a,Brandweer met spoed voor steekpartij,2024-01-01,04:47:29
brandweer,p 1 steekpartij statenjachtstraat amsterdam,Steekpartij op Statenjachtstraat in Amsterdam,2024-01-01,04:47:28
brandweer,p 2 bnh-10 br buiten louise wentland heerhugowaard 104831,Buitenbrand op Louise Wentland in Heerhugowaard,2024-01-01,04:46:14
brandweer,p 1 bdh-04 br wegvervoer scooter bruijnings ingenhoeslaan voorburg 159630,Voertuigbrand op Bruijnings Ingenhoeslaan in Voorburg,2024-01-01,04:45:07
brandweer,p 2 bdh-06 br container ondergronds molensingel delft 155530,Buitenbrand (container) op Molensingel in Delft,2024-01-01,04:43:57
brandweer,p 2 bdh-03 br buiten hortensiastraat kerkpad monster 156730,Buitenbrand op Hortensiastraat in Monster,2024-01-01,04:43:44
brandweer,bevelvoerder eerst inmelden p 2 bon-03 br afval gamma bouwmarkt slijpsteen enschede 054131,Afvalbrand op Slijpsteen in Enschede,2024-01-01,04:41:41
brandweer,p 2 bnh-11 br container cor bruijnweg p.c. hooftstraat wormerveer 118036,Buitenbrand (container) op Cor Bruijnweg in Wormerveer,2024-01-01,04:40:50
brandweer,p 2 brt-01 br buiten ovd-bz molendijk scharloodijk herkingen,Buitenbrand op Molendijk in Herkingen,2024-01-01,04:40:28
brandweer,p 2 bdh-05 br container ondergronds chicagostraat 's-gravenhage 156831,Buitenbrand (container) op Chicagostraat in Den Haag,2024-01-01,04:40:20
brandweer,p 1 middel br br wegvervoer brommobiel valkenkamp maarssen 093932 098191,Voertuigbrand op Valkenkamp in Maarssen,2024-01-01,04:39:54
politie,msterdam,Geen beschrijving beschikbaar,2024-01-01,04:47:29
brandweer,p 2 bdh-06 br buiten jan van polanenstraat monster 156730,Buitenbrand op Jan van Polanenstraat in Monster,2024-01-01,05:07:12
brandweer,p 2 bdh-04 br buiten burgemeester jansenstraat 's-gravenhage 159638,Buitenbrand op Burgemeester Jansenstraat in Den Haag,2024-01-01,05:07:01
brandweer,p 1 br wegvervoer auto rozenstraat wolvega 026732,Voertuigbrand op Rozenstraat in Wolvega,2024-01-01,05:06:14
brandweer,"contact mkb p 2 brt-03 liftopsluiting controleur preventie, ovd-b vissersdijk rotterdam 179101",Geen beschrijving beschikbaar,2024-01-01,05:05:42
brandweer,p 2 bon-09 br berm-/bosschage thijsselaan linnaeuslaan culemborg 087131,Brandweer met gepaste spoed naar Thijsselaan in Culemborg,2024-01-01,05:03:42
brandweer,p 2 bdh-03 br container ondergronds lunterenstraat 's-gravenhage 157630,Buitenbrand (container) op Lunterenstraat in Den Haag,2024-01-01,05:03:41
brandweer,p 2 bon-08 br buiten ceintuurbaanbrug harderwijk 061131,Buitenbrand in Harderwijk,2024-01-01,05:02:26
brandweer,contact mkb p 2 brt-03 liftopsluiting ovd-b vissersdijk rotterdam 179192,Assistentie bij liftopsluiting op Vissersdijk in Rotterdam,2024-01-01,05:00:11
brandweer,p 1 bon-07 reanimatie scheuterstraat rheden 075280,Assistentie bij reanimatie op Scheuterstraat in Rheden,2024-01-01,04:59:37
brandweer,p 2 br afval tulpenstraat assen 038232,Afvalbrand op Tulpenstraat in Assen,2024-01-01,04:59:27
