Discipline,Titel,Beschrijving,Publicatiedatum,Publicatietijd
politie,ongeval wegvervoer letsel grintweg handel,Politie naar Grintweg in Handel voor ongeval met letsel,2023-11-01,09:03:43
politie,test alarm cg06,Politie met spoed,2023-11-01,09:02:36
politie,"2 afgevallen lading n209 re - hoefweg,9 bleiswijk icnum 587063",Politie naar Hoefweg in Bleiswijk,2023-11-01,09:01:41
politie,aanrijding letsel donk meijel,Politie naar Donk in Meijel voor ongeval met letsel,2023-11-01,09:01:38
politie,aanrijding letsel robert kochplein utrecht,Politie naar Utrecht voor ongeval met letsel,2023-11-01,09:00:37
trauma,"winsum fr waadhoeke , ovdg graag contact mka",Traumaheli naar Winsum voor contact met de meldkamer opnemen,2023-11-01,09:02:57
brandweer,p 1 bzb-02 br winkel ovd-b 4coolkids raadhuisstraat hoogerheide 201092,Brandweer met spoed naar Raadhuisstraat in Hoogerheide,2023-11-01,09:32:55
brandweer,p 2 bdh-02 wateroverlast molenbrink monster 156730,Wateroverlast op Molenbrink in Monster,2023-11-01,09:32:46
brandweer,svp telefonisch contact mkob: p 2 ass. pol ovd-b parklaan oss 210091,Geen beschrijving beschikbaar,2023-11-01,09:30:18
brandweer,p 2 bob-02 ass. pol parklaan oss 213131,Brandweer met gepaste spoed naar Parklaan in Oss,2023-11-01,09:29:25
brandweer,herhaalde oproep: svp contact mkob:p 2 ass. pol oss,Brandweer met gepaste spoed naar Oss,2023-11-01,09:25:03
politie,ongeval/wegvervoer/letsel prio 1 meppel woldstraat,Geen beschrijving beschikbaar,2023-11-01,09:34:14
politie,aanrijding letsel heyendaal ede 686541,Politie naar Heyendaal in Ede voor ongeval met letsel,2023-11-01,09:29:28
politie,prio 1 meerzichtlaan kerkenbos zoetmr ongeval wegvervoer letsel,Ongeval met letsel op Meerzichtlaan in Zoetermeer,2023-11-01,09:28:05
brandweer,p 2 bnh-01 ongeval gaslekkage buiten eemstraat ijmuiden 122430,Geen beschrijving beschikbaar,2023-11-01,09:43:12
brandweer,p 1 bob-04 br woning zolder kennemerland helmond 225191 223251 223231 223241,Woningbrand op Kennemerland in Helmond,2023-11-01,09:42:57
brandweer,p 1 bon-02 oms gev. stof radboudumc m510 parkeergarage geert grooteplein zu nijmegen 082131,Automatisch brandalarm in Nijmegen,2023-11-01,09:42:14
brandweer,p 1 brt-06 br wegvervoer auto polslandstraat rotterdam 173431,Voertuigbrand op Polslandstraat in Rotterdam,2023-11-01,09:40:44
brandweer,p 1 brt-05 reanimatie inzet aed schapendreef rotterdam 170931,Assistentie bij reanimatie op Schapendreef in Rotterdam,2023-11-01,09:38:33
brandweer,p 1 bnn-02 oms handmelder martini ziekenhuis van swietenplein groningen 01-18-675 011850 013593 011831 011832,Automatisch brandalarm (handmelder) op Van Swietenplein in Groningen,2023-11-01,09:35:16
politie,aanrijding letsel c. van eesterenplein almere,Politie naar C. van Eesterenplein in Almere voor ongeval met letsel,2023-11-01,09:41:14
politie,ongeval wegvervoer letsel bogardeind geldrop,Politie naar Bogardeind in Geldrop voor ongeval met letsel,2023-11-01,09:37:22
politie,"ongeval/wegvervoer/letsel prio 1 harich n928 - sudersewei 6,8",Geen beschrijving beschikbaar,2023-11-01,09:35:09
brandweer,p 1 ass. politie limor vinkensteynstraat 's-gravenhage,Brandweer met spoed naar Vinkensteynstraat in Den Haag  assistentie politie,2023-11-01,09:53:12
brandweer,p 2 bnh-04 buitensluiting gedempte schalk burgergracht haarlem 123030,Brandweer met gepaste spoed naar Gedempte Schalk Burgergracht in Haarlem,2023-11-01,09:51:09
brandweer,spoedambu,Brandweer,2023-11-01,09:50:53
brandweer,p 2 bdh-01 ass. politie reddingskussen limor vinkensteynstraat 's-gravenhage 157830 157782 159591,Brandweer met gepaste spoed naar Vinkensteynstraat in Den Haag  assistentie politie,2023-11-01,09:50:43
brandweer,p 1 bnh-02 buitensluiting meting gedempte turfhaven hoorn nh 105132,Brandweer met spoed naar Gedempte Turfhaven in Hoorn,2023-11-01,09:46:39
brandweer,p 2 bad-01 ass. ambu afhijsen opijnenhof amsterdam 134151 134231,Assistentie ambulance voor afhijsen patiënt op Opijnenhof in Amsterdam,2023-11-01,09:43:41
politie,aanrijding letsel wolweg verlaat veenendaal,Politie naar Wolweg in Veenendaal voor ongeval met letsel,2023-11-01,09:54:18
politie,1 ongeval wegvervoer letsel jacob marislaan bergschenhoek icnum 587149,Geen beschrijving beschikbaar,2023-11-01,09:53:01
politie,maastricht hb briefingsruimte onwelwording,Geen beschrijving beschikbaar,2023-11-01,09:45:43
brandweer,p 1 bnh-02 buitensluiting afhijsing gedempte turfhaven hoorn nh 105132,Brandweer met spoed naar Gedempte Turfhaven in Hoorn,2023-11-01,10:10:55
brandweer,p 2 brt-02 dier te water hollandseweg oudenhoorn 172831,Dier te water op Hollandseweg in Oudenhoorn,2023-11-01,10:10:44
brandweer,p 2 brt-01 oms brandmelding van genthkazerne toepad rotterdam 170931,Automatisch brandalarm op Toepad in Rotterdam,2023-11-01,10:10:35
brandweer,pagertest oov-alert,Geen beschrijving beschikbaar,2023-11-01,10:10:27
brandweer,p 1 bnh-02 buitensluiting afhijsen gedempte turfhaven hoorn nh 105151,Assistentie ambulance voor afhijsen patiënt op Gedempte Turfhaven in Hoorn,2023-11-01,10:10:24
brandweer,p 2 bzb-03 co-melder ringweg langeweg 203093 201139,Brandweer met gepaste spoed naar Ringweg in Langeweg,2023-11-01,10:09:44
brandweer,p 1 intrekken alarm brw oms handmelder appartementen boterstraat dokkum boterstraat dokkum,Automatisch brandalarm (handmelder) op Boterstraat in Dokkum,2023-11-01,10:06:03
brandweer,p 1 bnn-03 oms handmelder appartementen boterstraat dokkum boterstraat dokkum 024232,Automatisch brandalarm (handmelder) op Boterstraat in Dokkum,2023-11-01,10:06:03
brandweer,p 2 bzb-01 stank/hind. lucht dome vastgoed wassenaar b.v. zalmweg raamsdonksveer 205231,Brandweer met gepaste spoed naar Zalmweg in Raamsdonksveer,2023-11-01,10:06:00
brandweer,p 2 bzb-01 stank/hind. lucht dome vastgoed wassenaar b.v. zalmweg raamsdonksveer 205233,Brandweer met gepaste spoed naar Zalmweg in Raamsdonksveer,2023-11-01,10:04:11
brandweer,p 2 bnh-03 ongeval gaslekkage buiten middenweg noordbeemster 110291 105231,Gaslek op Middenweg in Noordbeemster,2023-11-01,10:00:54
brandweer,p 1 bob-04 middel br br woning zolder met zonnepanelen kennemerland helmond,Woningbrand op Kennemerland in Helmond,2023-11-01,10:00:35
brandweer,u bent nu actief in de functie piket_vrr_hoofd meldkamer.,Brandweer,2023-11-01,09:57:09
brandweer,p 2 graag contact ocb - dome vastgoed wassenaar b.v. zalmweg raamsdonksveer 205092,Brandweer met gepaste spoed naar Zalmweg in Raamsdonksveer,2023-11-01,09:56:54
politie,aanrijding letsel kerkenbose straat nijmegen 686641,Politie naar Kerkenbos in Nijmegen voor ongeval met letsel,2023-11-01,10:12:42
politie,prio 1 mgr bekkerslaan rijszh ongeval wegvervoer letsel,Ongeval met letsel op Mgr Bekkerslaan in Rijswijk,2023-11-01,10:12:03
politie,ongeval wegvervoer letsel nuenenseweg sterrenlaan eindhoven,Politie naar Nuenenseweg in Eindhoven voor ongeval met letsel,2023-11-01,10:11:44
brandweer,spoedambu,Brandweer,2023-11-01,10:21:33
brandweer,p 2 bnh-04 ongeval gaslekkage buiten burgemeester hoogenboomlaan hoogwoud 105531,Gaslek op Burgemeester Hoogenboomlaan in Hoogwoud,2023-11-01,10:18:29
brandweer,p 1 ongeval wegvervoer letsel johan huizingalaan amsterdam,Ongeval met letsel op Johan Huizingalaan in Amsterdam,2023-11-01,10:16:16
brandweer,p 1 bdh-03 testmelding kazerne archipel burgemeester van karnebeeklaan 's-gravenhage 157230,Brandweer met spoed naar Burgemeester van Karnebeeklaan in Den Haag  test/oefening,2023-11-01,10:15:39
politie,aanrijding letsel jachthoornlaan heijenoordseweg arnhem 686678,Politie naar Jachthoornlaan in Arnhem voor ongeval met letsel,2023-11-01,10:20:00
brandweer,p 2 bnh-05 ass. ambu hogerlust middenbeemster 115031,Brandweer met gepaste spoed naar Hogerlust in Middenbeemster,2023-11-01,10:33:16
brandweer,p 1 oms br beheerssyst. dc miles maarsen industrieweg maarssen 093931,Automatisch brandalarm op Industrieweg in Maarssen,2023-11-01,10:33:05
brandweer,p 2 bnh-05 ass. ambu afhijsen hogerlust middenbeemster 118051 111031,Assistentie ambulance voor afhijsen patiënt op Hogerlust in Middenbeemster,2023-11-01,10:31:07
brandweer,p 2 brt-02 dier te water hollandseweg oudenhoorn 173031,Dier te water op Hollandseweg in Oudenhoorn,2023-11-01,10:26:12
politie,ongeval/wegvervoer/letsel prio 1 ryptsjerk rijksstraatweg,Ongeval met letsel op Rijksstraatweg in Ryptsjerk,2023-11-01,10:31:14
politie,ongeval/wegvervoer/letsel prio 1 groningen friesestraatweg,Ongeval met letsel op Friesestraatweg in Groningen,2023-11-01,10:29:31
politie,"ongeval/wegvervoer/letsel prio 1 heerenveen a7 li 142,3 c",Ongeval met letsel op A7 in Heerenveen,2023-11-01,10:27:44
trauma,a1 ambu 08993 - best vleutstraat rit 285101,Traumaheli naar Vleutstraat in Best,2023-11-01,10:28:07
brandweer,p 2 bmd-01 br nacontrole splijtbakweg almere 254132,Nacontrole op Splijtbakweg in Almere,2023-11-01,10:44:44
brandweer,p 1 bad-02 ass. politie deur openen ceintuurbaan amsterdam 133231,Brandweer met spoed naar Ceintuurbaan in Amsterdam  assistentie politie,2023-11-01,10:39:57
brandweer,p 1 ongeval wegvervoer letsel hendrikje stoffelsstraat amsterdam,Ongeval met letsel op Hendrikje Stoffelsstraat in Amsterdam,2023-11-01,10:39:26
brandweer,p 2 bzb-02 dier te water engelsestoof wijk en aalburg 205132,Dier te water op Engelsestoof in Wijk En Aalburg,2023-11-01,10:37:22
brandweer,contact mkb-nh middenbeemster,Brandweer naar Middenbeemster,2023-11-01,10:35:50
brandweer,p 3 intrekken alarm brw oms br beheerssyst. dc miles maarsen industrieweg maarssen,Automatisch brandalarm op Industrieweg in Maarssen,2023-11-01,10:35:33
brandweer,p 1 br woning noordweg zeist 096631,Woningbrand op Noordweg in Zeist,2023-11-01,10:35:10
brandweer,p 1 oms br beheerssyst. dc miles maarsen industrieweg maarssen 094431,Geen beschrijving beschikbaar,2023-11-01,10:34:26
politie,ongeval/wegvervoer/letsel prio 1 emmen hondsrugweg noordbargerstraat,Ongeval met letsel op Hondsrugweg in Emmen,2023-11-01,10:44:05
brandweer,p 1 bnn-02 ongeval gaslekkage buiten marijkelaan baflo 013493 011531,Geen beschrijving beschikbaar,2023-11-01,10:55:48
brandweer,p 2 brt-03 br container van beethovenlaan capelle aan den ijssel 171131,Buitenbrand (container) op Van Beethovenlaan in Capelle Aan Den Ijssel,2023-11-01,10:52:03
brandweer,"p 1 bad-02 ass. politie afhijsen, deur openen ceintuurbaan amsterdam 133251",Assistentie ambulance voor afhijsen patiënt op Ceintuurbaan in Amsterdam,2023-11-01,10:49:56
brandweer,p 1 bnh-01 br woning elemastraat nieuw-vennep 124530,Woningbrand op Elemastraat in Nieuw-Vennep,2023-11-01,11:17:49
brandweer,p 1 bnh-01 br woning elemastraat nieuw-vennep 121221 124330 161030,Woningbrand op Elemastraat in Nieuw-Vennep,2023-11-01,11:17:49
brandweer,p 2 bon-01 rookmelder louisa annahof lienden 087431,Rookmelder op Louisa Annahof in Lienden,2023-11-01,11:15:44
brandweer,p 1 bad-05 ass. ambu deur openen loggerhof amsterdam 132131,Brandweer met spoed naar Loggerhof in Amsterdam,2023-11-01,11:14:48
brandweer,p 1 bnn-02 middel hv ongeval gaslekkage buiten ags marijkelaan baflo,Gaslek op Marijkelaan in Baflo,2023-11-01,11:14:33
brandweer,p 2 bob-03 dienstverlening gaslucht buiten rozenstraat raadhuisstraat rosmalen 212432,Gaslucht op Rozenstraat in Rosmalen,2023-11-01,11:13:28
brandweer,p 1 bnn-02 middel hv ongeval gaslekkage buiten marijkelaan baflo 011532,Gaslek op Marijkelaan in Baflo,2023-11-01,11:10:43
brandweer,p 1 bnh-06 oms handmelder nw ziekenhuis hoofdpaneel a receptie wilhelminalaan alkmaar 104131,Automatisch brandalarm (handmelder) op Wilhelminalaan in Alkmaar,2023-11-01,11:10:31
brandweer,graag telefonisch contact rac,Brandweer  voor contact met meldkamer,2023-11-01,11:09:09
brandweer,p 2 bad-04 stank/hind. lucht gaslucht binnen linnaeusstraat amsterdam 133431,Gaslucht op Linnaeusstraat in Amsterdam,2023-11-01,11:08:03
brandweer,p 2 bdh-03 ass. ambu afhijsen bieremalaan 's-gravenhage 155550 155630,Assistentie ambulance voor afhijsen patiënt op Bieremalaan in Den Haag,2023-11-01,11:05:44
brandweer,"prio 4 a20 li 46,8 moordr loslopende dieren op weg",Brandweer naar A20 in Moordrecht,2023-11-01,10:56:33
politie,ongeval wegvervoer letsel sprongsewegpk rijkevoort,Politie naar Sprongseweg in Rijkevoort voor ongeval met letsel,2023-11-01,11:18:26
politie,ongeval wegvervoer letsel mecklenburgstraatpz eindhoven,Politie naar Mecklenburgstraat in Eindhoven voor ongeval met letsel,2023-11-01,11:01:50
politie,prio 1 koningin marialaan bezuidenhoutseweg sgravh ongeval wegvervoer letsel,Ongeval met letsel op Koningin Marialaan in Den Haag,2023-11-01,10:57:22
politie,prio 1 koningin marialaan sgravh ongeval wegvervoer letsel,Ongeval met letsel op Koningin Marialaan in Den Haag,2023-11-01,10:57:14
trauma,a1 ambu 08993 - paleisweg garderen rit 285150 glm,Traumaheli naar Paleisweg in Garderen,2023-11-01,11:06:12
brandweer,p 1 bdh-02 testmelding kazerne scheveningen sloepstraat 's-gravenhage 157130,Brandweer met spoed naar Sloepstraat in Den Haag  test/oefening,2023-11-01,11:28:49
brandweer,p 2 bon-02 ass. ambu afhijsen rijnstraat apeldoorn 062651 063331,Assistentie ambulance voor afhijsen patiënt op Rijnstraat in Apeldoorn,2023-11-01,11:27:20
brandweer,p 1 bad-01 br woning schoorsteen hornweg aalsmeer 123150 135231 135232,Woningbrand op Schoorsteen in Aalsmeer,2023-11-01,11:24:33
brandweer,p 2 bdh-01 rookmelder meidoornstraat 's-gravenhage 157830,Rookmelder op Meidoornstraat in Den Haag,2023-11-01,11:21:24
politie,aanrijding letsel nassaustraat sint hubertusweg erlecom 686842,Politie naar Sint Hubertusweg in Erlecom voor ongeval met letsel,2023-11-01,11:26:47
politie,aanrijding letsel burgemeester matsersingel rotterdamsingel arnhem 686828,Politie naar Burgemeester Matsersingel in Arnhem voor ongeval met letsel,2023-11-01,11:25:18
politie,ongeval/wegvervoer/letsel prio 1 emmen nieuw-amsterdamsestraat brinkenweg,Ongeval met letsel op Nieuw-Amsterdamsestraat in Emmen,2023-11-01,11:20:25
trauma,a1 dia: ja ambu 17992 kloosplantsoensc ridderkerk riddkk bon 153215,Traumaheli naar Kloosplantsoen in Ridderkerk,2023-11-01,11:20:09
brandweer,p 2 bdh-02 ass. ambu afhijsen ghanastraat delft 155550 155530,Assistentie ambulance voor afhijsen patiënt op Ghanastraat in Delft,2023-11-01,11:39:52
brandweer,"p 2 bad-05 kleine hv ass. ambu afhijsen, deur openen loggerhof amsterdam 133151",Assistentie ambulance voor afhijsen patiënt op Loggerhof in Amsterdam,2023-11-01,11:37:37
brandweer,p 1 bad-01 middel br br woning schoorsteen hornweg aalsmeer 139093,Woningbrand op Schoorsteen in Aalsmeer,2023-11-01,11:35:29
brandweer,graag tel. contact mkb,Brandweer,2023-11-01,11:33:12
brandweer,p 2 bad-03 ass. ambu afhijsen baetostraat amsterdam 139251 132431,Assistentie ambulance voor afhijsen patiënt op Baetostraat in Amsterdam,2023-11-01,11:33:09
politie,2 ongeval wegvervoer letsel stationsweg gorinchem icnum 587307,Politie naar Stationsweg in Gorinchem voor ongeval met letsel,2023-11-01,11:34:20
brandweer,p 1 bnh-01 middel br br woning elemastraat nieuw-vennep 121201,Woningbrand op Elemastraat in Nieuw-Vennep,2023-11-01,11:50:18
brandweer,p 2 bnh-03 ass. ambu afhijsen violierweg landsmeer 118052 113031,Assistentie ambulance voor afhijsen patiënt op Violierweg in Landsmeer,2023-11-01,11:49:27
brandweer,p 2 bad-01 middel br br woning schoorsteen betreft: rookventilator hornweg aalsmeer 135281,Woningbrand op Schoorsteen in Aalsmeer,2023-11-01,11:46:20
brandweer,p 2 bon-03 ass. pol n785 - schelmseweg rozendaal 073631,Brandweer met gepaste spoed naar Schelmseweg in Rozendaal,2023-11-01,11:45:48
brandweer,p 2 bon-03 ass. pol n785 - schelmseweg rozendaal 075341,Brandweer met gepaste spoed naar Schelmseweg in Rozendaal,2023-11-01,11:43:50
brandweer,contact mkb-nh ac-b 121296,Brandweer,2023-11-01,11:43:40
brandweer,p 2 bnh-02 contact mkb ac-b veiligheidsregio nhn hertog aalbrechtweg alkmaar 106690,Brandweer met gepaste spoed naar Hertog Aalbrechtweg in Alkmaar,2023-11-01,11:42:33
brandweer,p 1 400242 letsel cirkel vlissingen,Ongeval met letsel op Cirkel in Vlissingen,2023-11-01,11:42:24
politie,aanrijding letsel hoogzand oostrum li,Politie  voor ongeval met letsel,2023-11-01,11:47:52
brandweer,p 2 blb-01 dier in problemen via raeka weert 234131,Dier in problemen in Weert,2023-11-01,12:04:53
brandweer,gezocht pager,Brandweer,2023-11-01,12:01:27
brandweer,p 2 bnh-03 ass. ambu violierweg landsmeer 118034,Brandweer met gepaste spoed naar Violierweg in Landsmeer,2023-11-01,11:58:23
brandweer,p 1 bnn-01 oms brandmelding abe lenstra zuidtribune abe lenstra boulevard heerenveen 026432,Automatisch brandalarm op Abe Lenstra boulevard in Heerenveen,2023-11-01,11:55:37
politie,aanrijding letsel julianaschool de stroekeld rijssen 686948,Politie naar De Stroekeld in Rijssen voor ongeval met letsel,2023-11-01,12:03:35
politie,aanrijding letsel julianaschool de stroekeld rijssen 686950,Politie naar De Stroekeld in Rijssen voor ongeval met letsel,2023-11-01,12:03:35
politie,aanrijding letsel bevrijdingsweg venlo,Politie naar Bevrijdingsweg in Venlo voor ongeval met letsel,2023-11-01,11:55:43
brandweer,p 2 bad-08 brandgerucht betreft: oms olvg locatie west jan tooropstraat amsterdam 132431,Brandgerucht op Jan Tooropstraat in Amsterdam,2023-11-01,12:16:13
brandweer,p 2 brt-04 buitensluiting middin boergoensestraat rotterdam 173431,Brandweer met gepaste spoed naar Boergoensestraat in Rotterdam,2023-11-01,12:15:31
brandweer,p 2 bad-07 brandgerucht betreft: oms hourglass amsterdam parnassusweg amsterdam 133231,Brandgerucht op Parnassusweg in Amsterdam,2023-11-01,12:08:31
brandweer,p 1 bad-06 reanimatie gieterij amsterdam 133131,Assistentie bij reanimatie op Gieterij in Amsterdam,2023-11-01,12:07:33
politie,"aanrijding letsel n342 li - provinciale rondweg 57,1 oldenzaal 686980",Politie naar N342 in Oldenzaal voor ongeval met letsel,2023-11-01,12:15:08
politie,prio 1 n455 - hoogeveenseweg boskp ongeval wegvervoer letsel,Ongeval met letsel op Hoogeveenseweg in Boskoop,2023-11-01,12:11:07
politie,2 ongeval wegvervoer materieel hofplein rotterdam icnum 587372,Politie naar Hofplein in Rotterdam voor Ongeval Wegvervoer Materieel,2023-11-01,12:10:24
brandweer,spoedambu,Geen beschrijving beschikbaar,2023-11-01,12:30:14
brandweer,p 1 bnn-03 br wegvervoer auto de draei heeg 025632,Geen beschrijving beschikbaar,2023-11-01,12:28:23
brandweer,p 2 bdh-03 stormschade onyxhorst 's-gravenhage 159630,Geen beschrijving beschikbaar,2023-11-01,12:28:07
brandweer,graag contact mkon.,Brandweer,2023-11-01,12:21:12
brandweer,p 1 bdh-01 oms brandmelding world europol garage johan de wittlaan 's-gravenhage 157130,Automatisch brandalarm op Johan de Wittlaan in Den Haag,2023-11-01,12:21:07
politie,aanrijding letsel looierstraat gulpen,Politie naar Looierstraat in Gulpen voor ongeval met letsel,2023-11-01,12:24:07
politie,"aanrijding letsel n229 - graaf van lynden van sandenburgweg,1 cothen",Politie naar Graaf van Lynden van Sandenburgweg in Cothen voor ongeval met letsel,2023-11-01,12:21:35
trauma,a1 13991 kuyperlaan 1412 naarden 98160 regio 14,Geen beschrijving beschikbaar,2023-11-01,12:29:01
brandweer,p 1 bnh-04 buitensluiting kolonelsdiep zaandam 118052,Geen beschrijving beschikbaar,2023-11-01,12:37:50
brandweer,p 1 bnn-04 br bijgebouw brikstraat harlingen 027393 024631,Brand in bijgebouw op Brikstraat in Harlingen,2023-11-01,12:35:22
brandweer,p 1 bnh-04 buitensluiting kolonelsdiep zaandam 118034,Brandweer met spoed naar Kolonelsdiep in Zaandam,2023-11-01,12:34:35
brandweer,p 2 bdh-05 co-melder middelstegracht leiden 164130,Brandweer met gepaste spoed naar Middelstegracht in Leiden,2023-11-01,12:34:10
brandweer,p 1 bmd-01 hv overig gaslekkage binnen j.t.p. bijhouwerstraat almere 254091 254132 254133,Gaslek op J.T.P. Bijhouwerstraat in Almere,2023-11-01,12:34:02
politie,prio 1 plesmanlaan ehrenfestweg leiden ongeval wegvervoer letsel,Ongeval met letsel op Plesmanlaan in Leiden,2023-11-01,12:36:05
trauma,a1 ambu 08993 - alkmaar duivelandstraat rit 285273,Traumaheli naar Duivelandstraat in Alkmaar,2023-11-01,12:36:08
trauma,a1 ambu 17992 johan frisostraathj zoeterwoude zoetwd bon 153263,Traumaheli naar Johan Frisostraat in Zoeterwoude,2023-11-01,12:30:26
brandweer,p 2 bdh-04 brandgerucht julialaantje rijswijk zh 157630 159660,Geen beschrijving beschikbaar,2023-11-01,12:48:39
brandweer,p 3 brt-07 geplande actie hovd-b wilhelminakade telefoonstoring stedin rotterdam 179091,Brandweer zonder spoed naar Wilhelminakade in Rotterdam,2023-11-01,12:48:37
brandweer,p 1 brt-05 oms handmelder hotel het spui havendam rhoon 173231,Automatisch brandalarm (handmelder) op Havendam in Rhoon,2023-11-01,12:46:07
brandweer,p 1 400334 letsel bredaseweg etten-leur,Ongeval met letsel op Bredaseweg in Etten-Leur,2023-11-01,12:44:41
brandweer,p 1 brt-01 stank/hind. lucht gaslucht binnen stationsstraat vlaardingen 179233 179191,Gaslucht op Stationsstraat in Vlaardingen,2023-11-01,12:44:20
brandweer,u bent niet langer actief in de functie piket_brw_hoofdofficier 1.,Brandweer,2023-11-01,12:42:52
brandweer,u bent nu actief in de functie piket_brw_hoofdofficier 1.,Brandweer,2023-11-01,12:42:52
brandweer,p 2 blb-01 dier in problemen via raeka weert 234111,Dier in problemen in Weert,2023-11-01,12:41:48
politie,1 ongeval wegvervoer letsel gordelweg rotterdam icnum 587440,Politie naar Gordelweg in Rotterdam voor ongeval met letsel,2023-11-01,12:48:05
politie,1 ongeval wegvervoer letsel oostplein rotterdam icnum 587439,Politie naar Oostplein in Rotterdam voor ongeval met letsel,2023-11-01,12:47:17
politie,1 ongeval wegvervoer letsel dantestraat rotterdam icnum 587434,Geen beschrijving beschikbaar,2023-11-01,12:44:00
politie,graag contact meldkamer politie ivm gms 959,Politie,2023-11-01,12:42:42
politie,prio 1 kamperfoeliestraat sgravh ongeval wegvervoer letsel,Ongeval met letsel op Kamperfoeliestraat in Den Haag,2023-11-01,12:39:46
trauma,a1 dia 13991 duivelandstraat alkmaar 98165 regio 10,Traumaheli naar Duivelandstraat in Alkmaar,2023-11-01,12:41:37
brandweer,svp telefonisch contact mkob,Brandweer,2023-11-01,13:08:23
brandweer,p 1 bnh-20 oms brandmelding terminal 1 rinse hofstraweg schiphol 129230,Automatisch brandalarm op Rinse Hofstraweg in Schiphol,2023-11-01,13:08:03
brandweer,p 2 let op oefening!! bad-01 br industrie eurotank terminals amsterdam van riebeeckhavenweg amsterdam 138861 138831,Brandweer met gepaste spoed naar Van Riebeeckhavenweg in Amsterdam  dit betreft een oefening,2023-11-01,13:07:05
brandweer,p 1 bdh-03 ass. ambu regentesselaan 's-gravenhage 157830,Brandweer met spoed naar Regentesselaan in Den Haag,2023-11-01,13:05:42
brandweer,p 2 intrekken alarm brw br gerucht distributiecentrum plus keltenweg oss,Brandgerucht op Keltenweg in Oss,2023-11-01,13:02:35
brandweer,p 1 400353 letsel markt etten-leur,Ongeval met letsel op Markt in Etten-Leur,2023-11-01,13:01:18
brandweer,p 1 bdh-02 ongeval gaslekkage binnen vinkenlaan delft 155550 155530 159591,Gaslek op Vinkenlaan in Delft,2023-11-01,13:00:26
brandweer,p 2 bon-04 ass. ambu tilassistentie brullenweide westervoort 073631,Assistentie ambulance op Brullenweide in Westervoort,2023-11-01,12:59:22
brandweer,p 2 bob-01 br gerucht distributiecentrum plus keltenweg oss 212741,Brandgerucht op Keltenweg in Oss,2023-11-01,12:58:33
brandweer,p 2 bon-02 liftopsluiting veldhoflanden enschede 054131,Assistentie bij liftopsluiting op Veldhoflanden in Enschede,2023-11-01,12:55:35
brandweer,p 2 brt-07 brandgerucht schinkelse baan capelle aan den ijssel 171031,Brandgerucht op Schinkelse Baan in Capelle Aan Den Ijssel,2023-11-01,12:53:58
brandweer,u bent niet langer actief in de functie ac-bz piket.,Brandweer,2023-11-01,12:50:52
brandweer,u bent nu actief in de functie ac-bz piket.,Brandweer,2023-11-01,12:50:50
brandweer,p 1 bon-01 oms brandmelding voorthuis woonzorgcentrum het goudkamp voorthuizen 071441,Automatisch brandalarm in Voorthuizen,2023-11-01,12:50:16
politie,1 ongeval wegvervoer letsel spinozaweg rotterdam icnum 587478,Politie naar Spinozaweg in Rotterdam voor ongeval met letsel,2023-11-01,13:06:39
politie,graag contact oc apeldoorn gms 959,Geen beschrijving beschikbaar,2023-11-01,12:53:01
trauma,a1 13991 13105 monnetflat uithoorn 98174 98175,Traumaheli naar Monnetflat in Uithoorn,2023-11-01,13:05:25
trauma,a1 dia: ja ambu 17992 trompstraatjw zoetermeer zoetmr bon 153284,Traumaheli naar Trompstraat in Zoetermeer,2023-11-01,12:53:50
brandweer,p 1 bdh-05 br woning okkernootstraat 's-gravenhage 157750 159631 157830 159592,Woningbrand op Okkernootstraat in Den Haag,2023-11-01,13:43:22
brandweer,p 1 bzb-02 br woning schoorsteen jan karsstraat oostburg 196530 196550,Woningbrand op Jan Karsstraat in Oostburg,2023-11-01,13:42:28
brandweer,p 1 bdh-04 oms brandmelding world europol garage johan de wittlaan 's-gravenhage 157230,Automatisch brandalarm op Johan de Wittlaan in Den Haag,2023-11-01,13:42:14
brandweer,p 2 stormschade autoweg rhenen 098052,Stormschade op Autoweg in Rhenen,2023-11-01,13:41:05
brandweer,p 1 blb-03 ongeval wegvervoer heerstraat noord stein 243371 243591 244531,Ongeval op Heerstraat Noord in Stein,2023-11-01,13:40:49
brandweer,p 1 400401 ongeval water oosterhoutseweg teteringen,Waterongeval op Oosterhoutseweg in Teteringen,2023-11-01,13:38:30
brandweer,"p 1 blb-02 br wegvervoer auto n300 re - ring parkstad 14,8 landgraaf 243891 244241 244441",Voertuigbrand op N300 in Landgraaf,2023-11-01,13:37:27
brandweer,p 2 brt-06 ongeval obs de plevier plevier hoogvliet rotterdam 172231,Ongeval op Plevier in Hoogvliet Rotterdam,2023-11-01,13:34:20
brandweer,graag contact caco gmk den haag,Brandweer naar Den Haag,2023-11-01,13:32:57
brandweer,p 2 bzb-01 oms brandmelding juvent prinses maximastraat middelburg 194530,Automatisch brandalarm op Prinses Maximastraat in Middelburg,2023-11-01,13:30:24
brandweer,prio 1 afrit a4 re - den hoorn 13 schild ongeval letsel,Ongeval met letsel op A4,2023-11-01,13:27:48
brandweer,p 2 bnn-03 brandgerucht friesland campina verlaatsterweg gerkesklooster 024531,Brandgerucht op Verlaatsterweg in Gerkesklooster,2023-11-01,13:26:54
