Discipline,Titel,Beschrijving,Publicatiedatum,Publicatietijd
ambulance,a1 middelwaard zoetmr : 15141,Ambulance met spoed naar Middelwaard in Zoetermeer,2023-10-31,14:37:27
ambulance,a2 almere directe inzet ambu: dia 61490,Ambulance met gepaste spoed naar Almere,2023-10-31,14:37:25
ambulance,b2 ambu 17215 van godewijckstraatgx dordrecht dordrt bon 152769,Ambulance naar Van Godewijckstraat in Dordrecht,2023-10-31,14:36:27
ambulance,a1 bussum 61489,Ambulance met spoed naar Bussum,2023-10-31,14:35:57
ambulance,a2 dia: ja ambu 17152 ijsduikerwc capelle aan den ijssel capijs bon 152768,Ambulance met gepaste spoed naar IJsduiker in Capelle Aan Den Ijssel,2023-10-31,14:35:50
ambulance,b1 ambu 08111 - nijmegen rit 284275,Ambulance naar Nijmegen,2023-10-31,14:35:40
ambulance,a2 blaricum directe inzet ambu: dia 61488,Ambulance met gepaste spoed naar Blaricum,2023-10-31,14:35:31
ambulance,a1 ambu 17114 dr willem dreespleincw schiedam schidm bon 152767,Ambulance met spoed naar Dr Willem Dreesplein in Schiedam,2023-10-31,14:34:29
ambulance,a1 zwaardvegersgaarde sgravh : 15128 15120,Ambulance met spoed naar Zwaardvegersgaarde in Den Haag,2023-10-31,14:33:57
ambulance,b2 13215 laan van de helende meesters amstelveen 97853,Ambulance naar Laan van de Helende Meesters in Amstelveen,2023-10-31,14:33:22
ambulance,a1 ambu 18187 gerard doustraatvc zwijndrecht zwijnd bon 152766,Ambulance met spoed naar Gerard Doustraat in Zwijndrecht,2023-10-31,14:33:14
ambulance,a1 huizen 61487,Ambulance met spoed naar Huizen,2023-10-31,14:33:05
ambulance,a2 ambu 08126 ass. pol. groesbeek rit 284274,Ambulance met gepaste spoed naar Groesbeek,2023-10-31,14:33:03
ambulance,a2 ambu 07111 dia otterlo rit 284273,Ambulance met gepaste spoed naar Otterlo,2023-10-31,14:32:12
ambulance,a2 dia: ja ambu 17141 springendalwegkl spijkenisse spijkn bon 152765,Ambulance met gepaste spoed naar Springendalweg in Spijkenisse,2023-10-31,14:31:50
ambulance,a2 ambu 18177 dirk raphaelsz. kamphuijzenstraatzn gorinchem gorchm bon 152764,Ambulance met gepaste spoed naar Dirk Raphaelsz. Kamphuijzenstraat in Gorinchem,2023-10-31,14:31:46
ambulance,a2 13166 karel du jardinstraat amsterdam 97852,Ambulance met gepaste spoed naar Karel du Jardinstraat in Amsterdam,2023-10-31,14:30:48
trauma,a1 dia: ja ambu 17992 schrijnwerkersgaardetr 's-gravenhage sgravh bon 152763,Traumaheli naar Schrijnwerkersgaarde in Den Haag,2023-10-31,14:30:17
brandweer,p 2 bnh-01 oms beheerssysteem gebouw 4.2 en 4.3 jan van krimpenweg haarlem 124230,Automatisch brandalarm op Jan van Krimpenweg in Haarlem,2023-10-31,14:44:50
politie,1 ongeval wegvervoer letsel jacques perkstraat rotterdam icnum 585772,Politie naar Jacques Perkstraat in Rotterdam voor ongeval met letsel,2023-10-31,14:47:20
politie,aanrijding letsel zuidstedeweg nieuwegein,Politie naar Nieuwegein voor ongeval met letsel,2023-10-31,14:44:08
politie,3 dier in problemen groeneweg hoornaar icnum 585763,Politie naar Groeneweg in Hoornaar,2023-10-31,14:40:31
politie,graag contact politie meldkamer gms -812,Politie,2023-10-31,14:40:08
ambulance,b1 13113 jan tooropstraat 1061 amsterdam 97859,Geen beschrijving beschikbaar,2023-10-31,14:47:57
ambulance,a2 ambu 17125 jacqas perkstraat rotterdam rottdm bon 152776,Geen beschrijving beschikbaar,2023-10-31,14:47:20
ambulance,a2 ambu 17125 jacques perkstraat rotterdam rottdm bon 152776,Ambulance met gepaste spoed naar Jacques Perkstraat in Rotterdam,2023-10-31,14:47:20
ambulance,a2 kempstraat sgravh : rapid 15340,Geen beschrijving beschikbaar,2023-10-31,14:46:56
ambulance,b1 ambu 17207 dr. molewaterpleingd rotterdam rottdm bon 152775,Ambulance naar Dr. Molewaterplein in Rotterdam,2023-10-31,14:46:52
ambulance,a2 ds heldringlaan rijszh : rapid 15346,Ambulance met gepaste spoed naar Ds Heldringlaan in Rijswijk,2023-10-31,14:46:48
ambulance,a2 bolderikkamp leiddp directe inzet 16387,Ambulance met gepaste spoed naar Bolderikkamp in Leiderdorp,2023-10-31,14:46:01
ambulance,"a1 12161 rit 146437 ha kenters, m. handelplein nieuw-vennep",Ambulance met spoed naar Händelplein in Nieuw-Vennep,2023-10-31,14:45:57
ambulance,a1 tilburg rit: 161126,Ambulance met spoed naar Tilburg,2023-10-31,14:45:53
ambulance,a1 kloosterhof leiddp : 16184,Ambulance met spoed naar Kloosterhof in Leiderdorp,2023-10-31,14:45:48
ambulance,a1 bilthoven directe inzet ambu: dia 111473,Ambulance met spoed naar Bilthoven,2023-10-31,14:45:33
ambulance,a2 dia: ja 10109 rit 146436 dorpsstraat zwaag,Ambulance met gepaste spoed naar Dorpsstraat in Zwaag,2023-10-31,14:44:54
ambulance,b2 neptunusstraat sgravh : 15215,Ambulance naar Neptunusstraat in Den Haag,2023-10-31,14:44:38
ambulance,spoed ambu,Ambulance,2023-10-31,14:44:37
ambulance,a2 blaricum 61491,Ambulance met gepaste spoed naar Blaricum,2023-10-31,14:44:37
ambulance,a1 nieuwegein 111450,Ambulance met spoed naar Nieuwegein,2023-10-31,14:44:08
ambulance,a2 dia: ja 11128 rit 146435 stumpel zuiderhoofdstraat krommenie,Ambulance met gepaste spoed naar Zuiderhoofdstraat in Krommenie,2023-10-31,14:43:55
ambulance,a2 ijsselstein directe inzet ambu: dia 111470,Ambulance met gepaste spoed naar Ijsselstein,2023-10-31,14:43:46
ambulance,a2 13154 klieverink amsterdam 97856,Ambulance met gepaste spoed naar Klieverink in Amsterdam,2023-10-31,14:43:33
ambulance,a2 dia: ja ambu 18171 regenbooggg strijen strijn bon 152774,Ambulance met gepaste spoed naar Regenboog in Strijen,2023-10-31,14:43:07
ambulance,a1 station hollands spoor stationsplein sgravh : rapid 15343,Ambulance met spoed naar Stationsplein in Den Haag,2023-10-31,14:42:27
ambulance,a2 ambu 18190 ooievaarnh nieuw-lekkerland nwlekk bon 152773,Ambulance met gepaste spoed naar Ooievaar in Nieuw-Lekkerland,2023-10-31,14:41:52
ambulance,a1 laan van meerdervoort sgravh : 15113,Ambulance met spoed naar Laan in Den Haag,2023-10-31,14:41:29
ambulance,a1 laan van wateringse veld sgravh : 15117,Ambulance met spoed naar Laan in Den Haag,2023-10-31,14:41:29
ambulance,ongeval letsel diakenhuisweg haarlem,Ambulance naar Diakenhuisweg in Haarlem voor ongeval met letsel,2023-10-31,14:41:05
ambulance,a1 12145 rit 146373 engelandlaan haarlem,Ambulance met spoed naar Engelandlaan in Haarlem,2023-10-31,14:41:05
ambulance,b1 10211 rit 146432 benedenweg sint pancras,Ambulance naar Benedenweg in Sint Pancras,2023-10-31,14:40:54
ambulance,a1 ambu 18191 gerard doustraatvc zwijndrecht zwijnd bon 152772,Ambulance met spoed naar Gerard Doustraat in Zwijndrecht,2023-10-31,14:40:54
ambulance,a1 zouteveenseweg schild : 15147,Ambulance met spoed naar Zouteveenseweg in Schipluiden,2023-10-31,14:40:46
ambulance,b1 ambu 17213 montessoriwegan rotterdam rottdm bon 152771,Ambulance naar Montessoriweg in Rotterdam,2023-10-31,14:40:26
ambulance,a2 ambulancepost leiden vondellaan leiden vws 16178,Ambulance voorwaarde scheppend naar Vondellaan in Leiden,2023-10-31,14:40:12
ambulance,a1 ambu 07113 - arnhem rit 284283,Ambulance met spoed naar Arnhem,2023-10-31,14:39:55
ambulance,b2 ambu 17402 dr. molewaterpleingd rotterdam rottdm bon 152770,Ambulance naar Dr. Molewaterplein in Rotterdam,2023-10-31,14:39:46
ambulance,a1 verdirode zoetmr : 15148,Ambulance met spoed naar Verdirode in Zoetermeer,2023-10-31,14:39:33
ambulance,a1 pauwenveld zoetmr : 15103,Ambulance met spoed naar Pauwenveld in Zoetermeer,2023-10-31,14:39:23
ambulance,a2 ambu 07121 - ede rit 284282,Ambulance met gepaste spoed naar Ede,2023-10-31,14:39:16
