Discipline,Titel,Beschrijving,Publicatiedatum,Publicatietijd
politie,l&geval/wegvervoer/letsel prio 1 wergea nieuwoldstrjitte,Ongeval met letsel op Nieuwoldstrjitte in Wergea,2024-02-01,09:39:35
politie,ongeval/wegvervoer/letsel prio 1 wergea nieuwoldstrjitte,Ongeval met letsel op Nieuwoldstrjitte in Wergea,2024-02-01,09:39:35
politie,2 ongeval wegvervoer materieel zuiderparkweg rotterdam icnum 60933,Politie naar Zuiderparkweg in Rotterdam voor Ongeval Wegvervoer Materieel,2024-02-01,09:38:35
politie,prio 2 schielands hoge zeedijk gouda persoon te water,Persoon te water op Schielands Hoge Zeedijk in Gouda,2024-02-01,09:34:59
brandweer,p 1 bad-03 stank/hind. lucht gaslucht binnen reinwardtstraat amsterdam 133431,Geen beschrijving beschikbaar,2024-02-01,09:53:07
brandweer,p 2 bdh-03 liftopsluiting de vest alphen aan den rijn 162233,Assistentie bij liftopsluiting op De Vest in Alphen Aan Den Rijn,2024-02-01,09:51:20
brandweer,p 1 40697 letsel liechtensteinweg nieuwdorp,Ongeval met letsel op Liechtensteinweg in Nieuwdorp,2024-02-01,09:50:41
brandweer,p 2 herbezet./kazerneren herbezetting kazerne gouda keerkring gouda,Brandweer met gepaste spoed naar Keerkring in Gouda  herbezetting kazerne,2024-02-01,09:46:20
brandweer,spoed ambu,Brandweer,2024-02-01,09:44:14
brandweer,p 1 bnn-04 voertuig te water de knobben drachten 027111 026110 027071 026993 026933,Voertuig te water op De Knobben in Drachten,2024-02-01,09:43:35
brandweer,p 2 bnh-02 liftopsluiting ns station schagen plantsoen schagen 105630,Assistentie bij liftopsluiting op Plantsoen in Schagen,2024-02-01,10:11:15
brandweer,p 2 bad-02 ass. ambu afhijsen talmastraat mrterdam 133551 139232,Brandweer met gepaste spoed voor assistentie ambulance voor afhijsen patiënt,2024-02-01,10:07:37
brandweer,p 2 bad-02 ass. ambu afhijsen talmastraat amsterdam 133551 139232,Assistentie ambulance voor afhijsen patiënt op Talmastraat in Amsterdam,2024-02-01,10:07:37
brandweer,p 1 bdh-15 ongeval wegvervoer loosduinsekade 's-gravenhage 159662,Ongeval op Loosduinsekade in Den Haag,2024-02-01,10:06:11
brandweer,test test test,Brandweer   test/oefening,2024-02-01,10:03:11
brandweer,p 1 bdh-04 ongeval gaslekkage buiten vleerplein moordrecht 169195 163131,Gaslek op Vleerplein in Moordrecht,2024-02-01,10:01:56
brandweer,test test test,Brandweer   test/oefening,2024-02-01,09:59:46
brandweer,p 2 bzb-01 br container breda dc2 hekven breda 203161,Buitenbrand (container) op Hekven in Breda,2024-02-01,09:59:07
brandweer,p 5 bon-06 dier op hoogte schuttersbergweg arnhem 079038,Brandweer naar Schuttersbergweg in Arnhem,2024-02-01,09:57:55
brandweer,"p 1 40702 letsel a17 li 15,5 oud gastel",Ongeval met letsel op A17,2024-02-01,09:56:19
brandweer,p 1 bon-04 br winkel bodysilk haaksbergerstraat enschede 054151,Brandweer met spoed naar Haaksbergerstraat in Enschede,2024-02-01,09:55:57
brandweer,p 1 bon-04 br winkel bodysilk haaksbergerstraat enschede 059096 054131 054231,Brandweer met spoed naar Haaksbergerstraat in Enschede,2024-02-01,09:54:54
politie,aanrijding letsel praxis doe-het-zelf center b.v. fil. 2319 ravenswade nieuwegein,Politie naar Ravenswade in Nieuwegein voor ongeval met letsel,2024-02-01,10:06:58
politie,prio 1 loosduinsekade sgravh ongeval wegvervoer letsel,Ongeval met letsel op Loosduinsekade in Den Haag,2024-02-01,10:06:11
politie,aanrijding letsel stadswei westermeenweg harderwijk 78673,Politie naar Stadswei in Harderwijk voor ongeval met letsel,2024-02-01,09:59:24
politie,aanrijding letsel drie decembersingel venlo,Politie naar Drie Decembersingel in Venlo voor ongeval met letsel,2024-02-01,09:55:38
brandweer,p 2 bzb-01 br container breda dc2 hekven breda 200064,Buitenbrand (container) op Hekven in Breda,2024-02-01,10:24:18
brandweer,p 1 ongeval rijnweg europoort rotterdam,Geen beschrijving beschikbaar,2024-02-01,10:23:10
brandweer,"contact ac svp p 1 bad-01 middel br br wegvervoer a1 re 4,8 diemen 139091",Telefonisch contact meldkamer op A1 in Diemen,2024-02-01,10:15:35
politie,bel oc 26788,Politie,2024-02-01,10:17:06
brandweer,p 1 brt-04 oms drukknopmelding koole tankstorage botlek hn4040 oude maasweg botlek rotterdam 179022 171632 172061 179196 171362 171684,Automatisch brandalarm op Oude Maasweg in Botlek Rotterdam,2024-02-01,10:28:45
brandweer,p 1 bdh-01 stank/hind. lucht gaslucht binnen tiendweg-west lekkerkerk 163531,Gaslucht op Tiendweg-West in Lekkerkerk,2024-02-01,10:28:01
brandweer,p 1 bdh-01 stank/hind. lucht gaslucht binnen tiendweg-west lekkerkerk 169195 163530,Gaslucht op Tiendweg-West in Lekkerkerk,2024-02-01,10:28:01
brandweer,p 2 brt-03 ass. ambu afhijsen jasmijnstraat dordrecht 186651,Assistentie ambulance voor afhijsen patiënt op Jasmijnstraat in Dordrecht,2024-02-01,10:27:58
brandweer,p 1 bnn-04 reanimatie ovd-b lijnbaan winsum gr 013493,Assistentie bij reanimatie op Lijnbaan in Winsum,2024-02-01,10:27:58
brandweer,p 1 bnn-04 reanimatie lijnbaan winsum gr 011532,Assistentie bij reanimatie op Lijnbaan in Winsum,2024-02-01,10:27:58
brandweer,p 1 bad-04 stank/hind. lucht gaslucht binnen osdorper ban amsterdam 132531,Gaslucht op Osdorper Ban in Amsterdam,2024-02-01,10:27:10
politie,3 dier in problemen polderweg schiedam icnum 61035,Politie naar Polderweg in Schiedam,2024-02-01,10:35:42
politie,prio 1 koningstraat hoefkade sgravh ongeval wegvervoer letsel,Ongeval met letsel op Koningstraat in Den Haag,2024-02-01,10:35:27
politie,graag contact oc apeldoorn741,Politie,2024-02-01,10:35:23
politie,aanrijding letsel oud-valkenburgerweg valkenburg li,Politie naar Oud-Valkenburgerweg in Valkenburg voor ongeval met letsel,2024-02-01,10:24:09
brandweer,p 1 bnh-01 ass. ambu tilassistentie rembrandtsingel akersloot 104333,Assistentie ambulance op Rembrandtsingel in Akersloot,2024-02-01,10:45:52
brandweer,p 1 brt-05 br woning boezem streefkerk 186831,Woningbrand op Boezem in Streefkerk,2024-02-01,10:44:47
politie,aanrijding letsel n300 re - ring parkstad brunssum,Politie naar N300 in Brunssum voor ongeval met letsel,2024-02-01,10:45:55
politie,aanrijding letsel poortdijk utrechtseweg ijsselstein,Politie naar Poortdijk in Ijsselstein voor ongeval met letsel,2024-02-01,10:45:16
politie,1 ongeval wegvervoer letsel westerlengte capelle aan den ijss icnum 61047,Politie  voor ongeval met letsel,2024-02-01,10:42:22
politie,graag contact politie meldkamer apeldoorn gms:741,Politie naar Apeldoorn,2024-02-01,10:39:42
trauma,a1 ambu 08993 - culemborg plantijnweg,Traumaheli naar Plantijnweg in Culemborg,2024-02-01,10:41:48
brandweer,p 1 bmd-01 ass. ambu afhijsen buisweg hilversum 147051 142131,Assistentie ambulance voor afhijsen patiënt op Buisweg in Hilversum,2024-02-01,10:55:54
brandweer,p 2 bnh-04 ass. ambu afhijsen de zevenster wormerveer 118051 118036,Assistentie ambulance voor afhijsen patiënt op De Zevenster in Wormerveer,2024-02-01,10:52:20
brandweer,p 1 brt-04 oms drukknopmelding cin koole tankstorage botlek hn4040 oude maasweg botlek rotterdam 178791,Automatisch brandalarm op Oude Maasweg in Botlek Rotterdam,2024-02-01,10:46:54
brandweer,p 2 bnh-03 ass. politie afhijsen nieuwe gracht haarlem 123150 123030,Assistentie ambulance voor afhijsen patiënt op Nieuwe Gracht in Haarlem,2024-02-01,10:46:12
politie,aanrijding letsel oranjelaan roermond,Geen beschrijving beschikbaar,2024-02-01,10:54:56
politie,ongeval/wegvervoer/letsel prio 1 leeuwarden heliconweg stadionplein,Ongeval met letsel op Heliconweg in Leeuwarden,2024-02-01,10:52:44
politie,"aanrijding letsel n300 re - ring parkstad 10,3 brunssum",Politie naar N300 in Brunssum voor ongeval met letsel,2024-02-01,10:46:59
trauma,a0 dia: ja ambu 17992 18193 kromhoutrh dordrecht dordrt bon 16757,Traumaheli naar Kromhout in Dordrecht,2024-02-01,10:52:16
brandweer,p 3 contact mkb pc-l mkb rotterdam wilhelminakade rotterdam 179098,Brandweer zonder spoed naar Wilhelminakade in Rotterdam,2024-02-01,11:18:03
brandweer,p 1 bnn-02 ongeval wegvervoer wollegaastdam brandemeer leeuwarden 026193 026132,Ongeval op Wollegaastdam in Leeuwarden,2024-02-01,11:16:09
brandweer,p 1 bzb-03 br wegvervoer tankstation total a59l de fendert fijnaart rijkswe fijnaart 201139,Voertuigbrand in Fijnaart,2024-02-01,11:15:48
brandweer,test test test,Geen beschrijving beschikbaar,2024-02-01,11:13:05
brandweer,p 1 bzb-03 br wegvervoer tankstation total a59l de fendert fijnaart rijkswe fijnaart 201131,Voertuigbrand in Fijnaart,2024-02-01,11:12:56
brandweer,p 1 bzb-03 br wegvervoer tankstation total a59l de fendert fijnaart rijkswe fijnaart 201135,Voertuigbrand in Fijnaart,2024-02-01,11:11:31
brandweer,p 1 brt-06 br woning nieuwenhoornstraat rotterdam 173451 173561 173431 179232,Woningbrand op Nieuwenhoornstraat in Rotterdam,2024-02-01,11:10:26
brandweer,p 2 blb-01 liftopsluiting spoorstraat venlo 233231,Assistentie bij liftopsluiting op Spoorstraat in Venlo,2024-02-01,11:07:16
brandweer,p 2 bon-01 ass. ambu tilassistentie veldsalie tiel 088531,Assistentie ambulance op Veldsalie in Tiel,2024-02-01,11:06:48
brandweer,p 2 bad-01 ass. ambu afhijsen het hoogt amsterdam 133151 132231,Assistentie ambulance voor afhijsen patiënt op Het Hoogt in Amsterdam,2024-02-01,11:04:18
brandweer,p 2 blb-01 liftopsluiting spoorstraat venlo 233269,Assistentie bij liftopsluiting op Spoorstraat in Venlo,2024-02-01,11:04:07
brandweer,x,Geen beschrijving beschikbaar,2024-02-01,11:01:02
brandweer,p 1 bnn-01 oms brandmelding herbergier assen molenstraat assen 038231,Automatisch brandalarm op Molenstraat in Assen,2024-02-01,11:01:02
brandweer,p 1 oms drukknopmelding cin koole tankstorage botlek hn4040 oude maasweg botlek rotterdam,Automatisch brandalarm op Oude Maasweg in Botlek Rotterdam,2024-02-01,10:59:58
brandweer,p 1 bnn-03 br wegvervoer madenweg gieten 038465 038433,Voertuigbrand op Madenweg in Gieten,2024-02-01,10:58:44
politie,3 dier in problemen noorderkanaalweg rotterdam icnum 61107,Politie naar Noorderkanaalweg in Rotterdam,2024-02-01,11:17:56
politie,bel oc 26828 svp,Politie,2024-02-01,11:16:38
politie,ongeval/wegvervoer/letsel prio 1 leeuwarden wollegaastdam brandemeer,Ongeval met letsel op Wollegaastdam in Leeuwarden,2024-02-01,11:16:09
politie,prio 1 mient appelstraat sgravh ongeval wegvervoer letsel,Ongeval met letsel op Mient in Den Haag,2024-02-01,11:05:53
politie,prio 1 appelstraat mient sgravh ongeval wegvervoer letsel,Ongeval met letsel op Appelstraat in Den Haag,2024-02-01,11:04:27
politie,2 ongeval wegvervoer materieel vroesenlaan rotterdam icnum 61088,Politie naar Vroesenlaan in Rotterdam voor Ongeval Wegvervoer Materieel,2024-02-01,11:02:59
politie,"aanrijding letsel a74 re 99,9 tegelen",Politie naar A74 in Tegelen voor ongeval met letsel,2024-02-01,11:02:14
politie,svp contact mka zcc arnhem,Politie naar Arnhem voor contact met de meldkamer opnemen,2024-02-01,11:01:46
brandweer,p 2 brt-03 bijstand schammenkamp rotterdam 179287 179183,Brandweer met gepaste spoed naar Schammenkamp in Rotterdam,2024-02-01,11:29:57
brandweer,p 1 bob-02 stank/hind. lucht gaslucht binnen karel doormanstraat veghel 213931,Gaslucht op Karel Doormanstraat in Veghel,2024-02-01,11:28:35
brandweer,p 2 aub contact mkp,Brandweer met gepaste spoed,2024-02-01,11:24:10
brandweer,p 2 bob-01 liftopsluiting huisartsprakt homa kruisstraat veldhoven 224641,Assistentie bij liftopsluiting op Kruisstraat in Veldhoven,2024-02-01,11:23:24
politie,aanrijding letsel droefakkers eerbeekseweg loenen 78845,Politie naar Droefakkers in Loenen voor ongeval met letsel,2024-02-01,11:18:20
