Discipline,Titel,Beschrijving,Publicatiedatum,Publicatietijd
trauma,a1 mmt dia 13991 de bijlen alphen aan den rijn 97666 // regio 16,Traumaheli,2023-10-31,03:05:52
trauma,a1 ambu 17902 hillevlietkl rotterdam rottdm bon 152384,Traumaheli naar Hillevliet in Rotterdam,2023-10-30,22:13:50
trauma,a0 ambu 17902 nectarinestraatlz 's-gravenhage sgravh bon 152374,Traumaheli naar Nectarinestraat in Den Haag,2023-10-30,21:45:52
trauma,a1 dia: ja ambu 17992 heiweglc oud-alblas oudalb bon 152353,Traumaheli naar Heiweg in Oud-Alblas,2023-10-30,20:54:59
trauma,a1 ambu 08993 - gedempte oude gracht haarlem rit 283366,Traumaheli naar Gedempte Oude Gracht in Haarlem,2023-10-30,20:16:05
trauma,a1 dia: ja ambu 17902 kleijnstraatvv rotterdam rottdm bon 152313,Traumaheli naar Kleijnstraat in Rotterdam,2023-10-30,19:05:40
trauma,a1 13991 mgr.poelsstraat alkmaar 97575 / regio 10,Traumaheli naar Mgr.Poelsstraat in Alkmaar,2023-10-30,19:00:01
trauma,a1 dia: ja ambu 17902 hannemanplantsoenle 's-gravenhage sgravh bon 152305,Traumaheli naar Hannemanplantsoen in Den Haag,2023-10-30,18:45:20
trauma,a1 dia: ja ambu 17992 hannemanplantsoenle 's-gravenhage sgravh bon 152305,Traumaheli naar Hannemanplantsoen in Den Haag,2023-10-30,18:43:58
trauma,a1 ambu 08993 - rhenen rit 283429,Traumaheli naar Rhenen,2023-10-30,18:02:14
trauma,a1 ambu 17992 nieuwe rijksweg lexmond lexmnd bon 152272,Traumaheli,2023-10-30,17:36:03
trauma,a1 ambu 17992 abraham beeckmanlaan 4691jz tholen tholen bon 152268,Traumaheli naar 4691JZ,2023-10-30,17:23:27
trauma,a1 dia: ja ambu 17992 ouwelandsestraatgk poortugaal poortg bon 152258,Traumaheli naar Ouwelandsestraat in Poortugaal,2023-10-30,17:01:54
trauma,a1 13991 oosteinderweg aalsmeer 97544,Traumaheli naar Oosteinderweg in Aalsmeer,2023-10-30,16:36:53
trauma,a1 13991 brediusweg bussum 97535 / regio 14,Traumaheli met spoed naar Brediusweg in Bussum,2023-10-30,16:06:39
trauma,a1 ambu 08993 hv weg letsel brinklaan epe rit 283276,Traumaheli naar Brinklaan in Epe voor ongeval met letsel,2023-10-30,15:59:53
trauma,a1 dia: ja ambu 17992 dokter lohmanstraat 1713tm obdam obdam bon 152206,Traumaheli naar 1713TM,2023-10-30,15:24:03
trauma,a1 dia: ja ambu 17992 waalkade oss oss bon 152197,Traumaheli,2023-10-30,15:08:16
trauma,a1 mmt 13991 nieuwe weteringseweg groenekan 97511 / regio 09,Traumaheli naar Nieuwe Weteringseweg in Groenekan,2023-10-30,15:02:33
trauma,a1 13991 ferdinand bolstraat amsterdam 97491,Traumaheli naar Ferdinand Bolstraat in Amsterdam,2023-10-30,14:17:01
trauma,a1 dia: ja ambu 17992 prins hendrikpleinjc 's-gravenhage sgravh bon 152163,Traumaheli naar Prins Hendrikplein in Den Haag,2023-10-30,14:15:52
trauma,a1 ambu 08993 hv weg letsel maastrichterweg valkenswaard rit 283166 mka bzo,Traumaheli naar Maastrichterweg in Valkenswaard voor ongeval met letsel,2023-10-30,14:12:07
trauma,a1 ambu 17992 zuidplein hoogbr rotterdam rottdm bon 152129,Traumaheli naar Zuidplein Hoog in Rotterdam,2023-10-30,13:12:03
trauma,a1 13991 zuidplein hoog rotterdam 97452 regio 17,Traumaheli naar Zuidplein Hoog in Rotterdam,2023-10-30,13:01:55
trauma,a1 ambu 17992 van alkemadelaanab 's-gravenhage sgravh bon 152123,Traumaheli naar Van Alkemadelaan in Den Haag,2023-10-30,13:01:22
trauma,hollandseweg wageningen,Traumaheli naar Wageningen,2023-10-30,12:36:08
trauma,a1 ambu 08993 - oleanderstraat almere rit 282917 mka flevo,Traumaheli naar Oleanderstraat in Almere,2023-10-30,11:00:18
trauma,a1 ambu 08993 - frieslandlaan heemstede rit 282880 mka nh,Traumaheli naar Frieslandlaan in Heemstede,2023-10-30,10:31:25
trauma,a1 dia: ja ambu 17992 koningin julianastraat 4481aw kloetinge kloetg bon 152028,Geen beschrijving beschikbaar,2023-10-30,10:20:37
trauma,a1 13991 bedrijfsweg grootebroek 97391 regio 10,Traumaheli naar Bedrijfsweg in Grootebroek,2023-10-30,10:11:33
trauma,a1 ambu 08993 - lange heide maasbree rit 282796 mka lim,Traumaheli naar Lange Heide in Maasbree,2023-10-30,09:29:40
trauma,a1 dia: ja ambu 17992 veursewegaa voorschoten voorsc bon 151991,Traumaheli naar Veurseweg in Voorschoten,2023-10-30,09:24:01
trauma,edenseweg harskamp,Traumaheli naar Harskamp,2023-10-30,06:48:33
trauma,a1 dia: ja ambu 17992 kruiwielcd zoeterwoude zoetwd bon 151909,Traumaheli naar Kruiwiel in Zoeterwoude,2023-10-30,06:42:23
trauma,a1 dia: ja ambu 17902 kruiwielcd zoeterwoude zoetwd bon 151910,Traumaheli naar Kruiwiel in Zoeterwoude,2023-10-30,06:41:05
trauma,a2 ambu 17902 john f. kennedyweg rotterdam rottdm bon 151899,Traumaheli naar Rotterdam,2023-10-30,06:21:00
brandweer,p 2 bnn-02 stormschade woning otto eerelmanstraat groningen 011850,Stormschade op Otto Eerelmanstraat in Groningen,2023-10-31,14:30:35
brandweer,"p 2 bzb-01 svp tel contact ocb; br gerucht ags, ovd-b sportlaan hoogerheide 200021",Brandgerucht op Sportlaan in Hoogerheide,2023-10-31,14:30:17
politie,graag contact mka,Politie  voor contact met de meldkamer opnemen,2023-10-31,14:35:05
politie,ongeval/wegvervoer/letsel prio 1 groningen pleiadenlaan,Ongeval met letsel op Pleiadenlaan in Groningen,2023-10-31,14:32:44
ambulance,a2 dia: ja 11134 rit 146431 brugstraat volendam,Ambulance met gepaste spoed naar Brugstraat in Volendam,2023-10-31,14:37:55
ambulance,a1 middelwaard zoetmr : 15141,Ambulance met spoed naar Middelwaard in Zoetermeer,2023-10-31,14:37:27
ambulance,a2 almere directe inzet ambu: dia 61490,Ambulance met gepaste spoed naar Almere,2023-10-31,14:37:25
ambulance,b2 ambu 17215 van godewijckstraatgx dordrecht dordrt bon 152769,Ambulance naar Van Godewijckstraat in Dordrecht,2023-10-31,14:36:27
ambulance,a1 bussum 61489,Ambulance met spoed naar Bussum,2023-10-31,14:35:57
ambulance,a2 dia: ja ambu 17152 ijsduikerwc capelle aan den ijssel capijs bon 152768,Ambulance met gepaste spoed naar IJsduiker in Capelle Aan Den Ijssel,2023-10-31,14:35:50
ambulance,b1 ambu 08111 - nijmegen rit 284275,Ambulance naar Nijmegen,2023-10-31,14:35:40
ambulance,a2 blaricum directe inzet ambu: dia 61488,Ambulance met gepaste spoed naar Blaricum,2023-10-31,14:35:31
ambulance,a1 ambu 17114 dr willem dreespleincw schiedam schidm bon 152767,Ambulance met spoed naar Dr Willem Dreesplein in Schiedam,2023-10-31,14:34:29
ambulance,a1 zwaardvegersgaarde sgravh : 15128 15120,Ambulance met spoed naar Zwaardvegersgaarde in Den Haag,2023-10-31,14:33:57
ambulance,b2 13215 laan van de helende meesters amstelveen 97853,Ambulance naar Laan van de Helende Meesters in Amstelveen,2023-10-31,14:33:22
ambulance,a1 ambu 18187 gerard doustraatvc zwijndrecht zwijnd bon 152766,Ambulance met spoed naar Gerard Doustraat in Zwijndrecht,2023-10-31,14:33:14
ambulance,a1 huizen 61487,Ambulance met spoed naar Huizen,2023-10-31,14:33:05
ambulance,a2 ambu 08126 ass. pol. groesbeek rit 284274,Ambulance met gepaste spoed naar Groesbeek,2023-10-31,14:33:03
ambulance,a2 ambu 07111 dia otterlo rit 284273,Ambulance met gepaste spoed naar Otterlo,2023-10-31,14:32:12
ambulance,a2 dia: ja ambu 17141 springendalwegkl spijkenisse spijkn bon 152765,Ambulance met gepaste spoed naar Springendalweg in Spijkenisse,2023-10-31,14:31:50
ambulance,a2 ambu 18177 dirk raphaelsz. kamphuijzenstraatzn gorinchem gorchm bon 152764,Ambulance met gepaste spoed naar Dirk Raphaelsz. Kamphuijzenstraat in Gorinchem,2023-10-31,14:31:46
ambulance,a2 13166 karel du jardinstraat amsterdam 97852,Ambulance met gepaste spoed naar Karel du Jardinstraat in Amsterdam,2023-10-31,14:30:48
trauma,a1 dia: ja ambu 17992 schrijnwerkersgaardetr 's-gravenhage sgravh bon 152763,Traumaheli naar Schrijnwerkersgaarde in Den Haag,2023-10-31,14:30:17
brandweer,p 2 bnh-01 oms beheerssysteem gebouw 4.2 en 4.3 jan van krimpenweg haarlem 124230,Automatisch brandalarm op Jan van Krimpenweg in Haarlem,2023-10-31,14:44:50
politie,1 ongeval wegvervoer letsel jacques perkstraat rotterdam icnum 585772,Politie naar Jacques Perkstraat in Rotterdam voor ongeval met letsel,2023-10-31,14:47:20
politie,aanrijding letsel zuidstedeweg nieuwegein,Politie naar Nieuwegein voor ongeval met letsel,2023-10-31,14:44:08
politie,3 dier in problemen groeneweg hoornaar icnum 585763,Politie naar Groeneweg in Hoornaar,2023-10-31,14:40:31
politie,graag contact politie meldkamer gms -812,Politie,2023-10-31,14:40:08
ambulance,b1 13113 jan tooropstraat 1061 amsterdam 97859,Geen beschrijving beschikbaar,2023-10-31,14:47:57
ambulance,a2 ambu 17125 jacqas perkstraat rotterdam rottdm bon 152776,Geen beschrijving beschikbaar,2023-10-31,14:47:20
ambulance,a2 ambu 17125 jacques perkstraat rotterdam rottdm bon 152776,Ambulance met gepaste spoed naar Jacques Perkstraat in Rotterdam,2023-10-31,14:47:20
ambulance,a2 kempstraat sgravh : rapid 15340,Geen beschrijving beschikbaar,2023-10-31,14:46:56
ambulance,b1 ambu 17207 dr. molewaterpleingd rotterdam rottdm bon 152775,Ambulance naar Dr. Molewaterplein in Rotterdam,2023-10-31,14:46:52
ambulance,a2 ds heldringlaan rijszh : rapid 15346,Ambulance met gepaste spoed naar Ds Heldringlaan in Rijswijk,2023-10-31,14:46:48
ambulance,a2 bolderikkamp leiddp directe inzet 16387,Ambulance met gepaste spoed naar Bolderikkamp in Leiderdorp,2023-10-31,14:46:01
ambulance,"a1 12161 rit 146437 ha kenters, m. handelplein nieuw-vennep",Ambulance met spoed naar Händelplein in Nieuw-Vennep,2023-10-31,14:45:57
ambulance,a1 tilburg rit: 161126,Ambulance met spoed naar Tilburg,2023-10-31,14:45:53
ambulance,a1 kloosterhof leiddp : 16184,Ambulance met spoed naar Kloosterhof in Leiderdorp,2023-10-31,14:45:48
ambulance,a1 bilthoven directe inzet ambu: dia 111473,Ambulance met spoed naar Bilthoven,2023-10-31,14:45:33
ambulance,a2 dia: ja 10109 rit 146436 dorpsstraat zwaag,Ambulance met gepaste spoed naar Dorpsstraat in Zwaag,2023-10-31,14:44:54
ambulance,b2 neptunusstraat sgravh : 15215,Ambulance naar Neptunusstraat in Den Haag,2023-10-31,14:44:38
ambulance,spoed ambu,Ambulance,2023-10-31,14:44:37
ambulance,a2 blaricum 61491,Ambulance met gepaste spoed naar Blaricum,2023-10-31,14:44:37
ambulance,a1 nieuwegein 111450,Ambulance met spoed naar Nieuwegein,2023-10-31,14:44:08
ambulance,a2 dia: ja 11128 rit 146435 stumpel zuiderhoofdstraat krommenie,Ambulance met gepaste spoed naar Zuiderhoofdstraat in Krommenie,2023-10-31,14:43:55
ambulance,a2 ijsselstein directe inzet ambu: dia 111470,Ambulance met gepaste spoed naar Ijsselstein,2023-10-31,14:43:46
ambulance,a2 13154 klieverink amsterdam 97856,Ambulance met gepaste spoed naar Klieverink in Amsterdam,2023-10-31,14:43:33
ambulance,a2 dia: ja ambu 18171 regenbooggg strijen strijn bon 152774,Ambulance met gepaste spoed naar Regenboog in Strijen,2023-10-31,14:43:07
ambulance,a1 station hollands spoor stationsplein sgravh : rapid 15343,Ambulance met spoed naar Stationsplein in Den Haag,2023-10-31,14:42:27
ambulance,a2 ambu 18190 ooievaarnh nieuw-lekkerland nwlekk bon 152773,Ambulance met gepaste spoed naar Ooievaar in Nieuw-Lekkerland,2023-10-31,14:41:52
ambulance,a1 laan van meerdervoort sgravh : 15113,Ambulance met spoed naar Laan in Den Haag,2023-10-31,14:41:29
ambulance,a1 laan van wateringse veld sgravh : 15117,Ambulance met spoed naar Laan in Den Haag,2023-10-31,14:41:29
ambulance,ongeval letsel diakenhuisweg haarlem,Ambulance naar Diakenhuisweg in Haarlem voor ongeval met letsel,2023-10-31,14:41:05
ambulance,a1 12145 rit 146373 engelandlaan haarlem,Ambulance met spoed naar Engelandlaan in Haarlem,2023-10-31,14:41:05
ambulance,b1 10211 rit 146432 benedenweg sint pancras,Ambulance naar Benedenweg in Sint Pancras,2023-10-31,14:40:54
ambulance,a1 ambu 18191 gerard doustraatvc zwijndrecht zwijnd bon 152772,Ambulance met spoed naar Gerard Doustraat in Zwijndrecht,2023-10-31,14:40:54
ambulance,a1 zouteveenseweg schild : 15147,Ambulance met spoed naar Zouteveenseweg in Schipluiden,2023-10-31,14:40:46
ambulance,b1 ambu 17213 montessoriwegan rotterdam rottdm bon 152771,Ambulance naar Montessoriweg in Rotterdam,2023-10-31,14:40:26
ambulance,a2 ambulancepost leiden vondellaan leiden vws 16178,Ambulance voorwaarde scheppend naar Vondellaan in Leiden,2023-10-31,14:40:12
ambulance,a1 ambu 07113 - arnhem rit 284283,Ambulance met spoed naar Arnhem,2023-10-31,14:39:55
ambulance,b2 ambu 17402 dr. molewaterpleingd rotterdam rottdm bon 152770,Ambulance naar Dr. Molewaterplein in Rotterdam,2023-10-31,14:39:46
ambulance,a1 verdirode zoetmr : 15148,Ambulance met spoed naar Verdirode in Zoetermeer,2023-10-31,14:39:33
ambulance,a1 pauwenveld zoetmr : 15103,Ambulance met spoed naar Pauwenveld in Zoetermeer,2023-10-31,14:39:23
ambulance,a2 ambu 07121 - ede rit 284282,Ambulance met gepaste spoed naar Ede,2023-10-31,14:39:16
brandweer,p 1 reanimatie londenstraat utrecht 094431,Assistentie bij reanimatie op Londenstraat in Utrecht,2023-10-31,14:58:40
brandweer,p 2 bnn-04 br buiten w.h. bosgrastraat oude pekela 012432,Buitenbrand op W.H. Bosgrastraat in Oude Pekela,2023-10-31,14:57:45
brandweer,intrekken alarm brwoorzaak:magnetron oms brandmelding zorgcentrum damsterheerd heerdlaan appingedam 01-31-002,Automatisch brandalarm op Heerdlaan in Appingedam,2023-10-31,14:54:13
brandweer,p 1 bnn-01 oms brandmelding zorgcentrum damsterheerd heerdlaan appingedam 01-31-002 013131,Automatisch brandalarm op Heerdlaan in Appingedam,2023-10-31,14:54:13
brandweer,p 1 bdh-05 ass. ambu afhijsen zouteveenseweg schipluiden 155550 156130,Assistentie ambulance voor afhijsen patiënt op Zouteveenseweg in Schipluiden,2023-10-31,14:52:45
brandweer,p 2 bad-01 liftopsluiting grubbehoeve amsterdam 134131,Assistentie bij liftopsluiting op Grubbehoeve in Amsterdam,2023-10-31,14:52:41
brandweer,p 1 bdh-04 buitensluiting deur openen havenkade 's-gravenhage 157230,Brandweer met spoed naar Havenkade in Den Haag,2023-10-31,14:52:32
brandweer,p 1 ongeval wegvervoer letsel weteringcircuit amsterdam,Ongeval met letsel in Amsterdam,2023-10-31,14:51:46
brandweer,p 1 bon-01 br winkel zuiderzeestraatweg wezep 061841,Brandweer met spoed naar Zuiderzeestraatweg in Wezep,2023-10-31,14:49:50
politie,ongeval/wegvervoer/letsel pbxo 1 assen balkenweg,Politie naar Balkenweg in Assen voor ongeval met letsel,2023-10-31,14:57:22
politie,ongeval/wegvervoer/letsel prio 1 assen europaweg-west balkenweg,Ongeval met letsel op Balkenweg in Assen,2023-10-31,14:57:22
politie,ongeval/wegvervoer/letsel prio 1 assen balkenweg,Geen beschrijving beschikbaar,2023-10-31,14:57:21
ambulance,a1 ambu 07103 - dieren rit 284300,Ambulance met spoed naar Dieren,2023-10-31,14:59:20
ambulance,a2 eindhoven rit: 129478,Geen beschrijving beschikbaar,2023-10-31,14:59:12
ambulance,a1 dia: ja ambu 18194 buitengrave 3317mh dordrecht dordrt bon 152787,Geen beschrijving beschikbaar,2023-10-31,14:58:42
ambulance,a1 utrecht 111476,Ambulance met spoed naar Utrecht,2023-10-31,14:58:40
ambulance,a1 ambu 08119 - nijmegen rit 284299,Ambulance met spoed naar Nijmegen,2023-10-31,14:58:18
ambulance,a2 dia: ja 10114 rit 146444 meester j. henderikxstraat julianadorp,Ambulance met gepaste spoed naar Meester J. Henderikxstraat in Julianadorp,2023-10-31,14:58:00
ambulance,b2 hmcw rood 11 vaatheelkunde lijnbaan sgravh : 15221,Geen beschrijving beschikbaar,2023-10-31,14:58:00
ambulance,a2 lelystad directe inzet ambu: dia 61495,Ambulance met gepaste spoed naar Lelystad,2023-10-31,14:58:00
ambulance,a1 ambu 06158 - marienvelde rit 284297,Ambulance met spoed naar Marienvelde,2023-10-31,14:57:48
ambulance,a1 ambu 17143 veenoord 3079nh rotterdam rottdm bon 152786,Geen beschrijving beschikbaar,2023-10-31,14:57:45
ambulance,a2 ambu 08112 hv weg materieel wijchen rit 284296,Ambulance met gepaste spoed naar Wijchen,2023-10-31,14:57:37
ambulance,b2 hmcw geel 0 seh lijnbaan sgravh : 15220,Ambulance naar Lijnbaan in Den Haag,2023-10-31,14:57:29
ambulance,a2 oss rit: 129477,Ambulance met gepaste spoed naar Oss,2023-10-31,14:57:16
ambulance,a1 10188 rit 146443 heerenweg heiloo,Ambulance met spoed naar Heerenweg in Heiloo,2023-10-31,14:57:10
ambulance,b1 lumc j7-p neonatologie ic 2 einthovenweg leiden : couveuse rav 16186,Ambulance naar Einthovenweg in Leiden,2023-10-31,14:57:04
ambulance,b2 13216 jan tooropstraat amsterdam 97862,Ambulance naar Jan Tooropstraat in Amsterdam,2023-10-31,14:57:04
ambulance,a2 ambu 07122 vws renkum rit 284295,Ambulance voorwaarde scheppend naar Renkum,2023-10-31,14:56:59
ambulance,a1 ambu 17167 soendalaanlv vlaardingen vlaard bon 152785,Ambulance met spoed naar Soendalaan in Vlaardingen,2023-10-31,14:56:50
ambulance,a2 ambu 07116 - ede rit 284293,Ambulance met gepaste spoed naar Ede,2023-10-31,14:56:38
ambulance,a2 ambu 17137 ankerplaatsra ridderkerk riddkk bon 152784,Ambulance met gepaste spoed naar Ankerplaats in Ridderkerk,2023-10-31,14:55:50
ambulance,a2 leende rit: 129476,Ambulance met gepaste spoed naar Leende,2023-10-31,14:55:36
ambulance,a2 ambu 17128 korte bajonetstraatzr rotterdam rottdm bon 152783,Ambulance met gepaste spoed naar Korte Bajonetstraat in Rotterdam,2023-10-31,14:55:33
ambulance,a2 dia: ja ambu 17129 professor de snoolaanbb geervliet geervl bon 152782,Ambulance met gepaste spoed naar Professor de Snoolaan in Geervliet,2023-10-31,14:55:29
ambulance,a1 sifra verloskundigen zaagmolenstraat leiddm : 15110,Ambulance met spoed naar Zaagmolenstraat in Leidschendam,2023-10-31,14:55:18
ambulance,b2 almere 61494,Ambulance naar Almere,2023-10-31,14:55:01
ambulance,a2 ambu 08115 dia nijmegen rit 284290,Ambulance met gepaste spoed naar Nijmegen,2023-10-31,14:54:25
ambulance,a1 almere 61493,Ambulance met spoed naar Almere,2023-10-31,14:54:18
ambulance,a2 tilburg rit: 161130,Ambulance met gepaste spoed naar Tilburg,2023-10-31,14:54:13
ambulance,a2 dia: ja 12165 rit 146442 john deelaan hoofddorp,Ambulance met gepaste spoed naar John Deelaan in Hoofddorp,2023-10-31,14:53:57
ambulance,a1 ambu 17130 mr. kesperwegrm ridderkerk riddkk bon 152781,Ambulance met spoed naar Mr. Kesperweg in Ridderkerk,2023-10-31,14:52:46
ambulance,a2 13341 weteringcircuit amsterdam 97861,Geen beschrijving beschikbaar,2023-10-31,14:52:42
ambulance,a1 doelensteeg leiden : 16184,Ambulance met spoed naar Doelensteeg in Leiden,2023-10-31,14:52:41
ambulance,a2 molenschot rit: 161129 directe inzet: ja,Ambulance met gepaste spoed naar Molenschot,2023-10-31,14:52:41
ambulance,a2 st. willebrord rit: 161128,Ambulance met gepaste spoed naar Sint Willebrord,2023-10-31,14:51:59
ambulance,a1 12162 rit 146441 einsteinlaan badhoevedorp,Ambulance met spoed naar Einsteinlaan in Badhoevedorp,2023-10-31,14:51:41
ambulance,b2 etten-leur rit: 161127,Ambulance naar Etten-Leur,2023-10-31,14:51:41
ambulance,a2 10189 rit 146440 park oase tuitjenhorn,Ambulance met gepaste spoed naar Park Oase in Tuitjenhorn,2023-10-31,14:51:01
ambulance,a2 spakenburgsestraat sgravh : 15122,Ambulance met gepaste spoed naar Spakenburgsestraat in Den Haag,2023-10-31,14:50:18
ambulance,b2 ambu 17203 dr. molewaterpleingd rotterdam rottdm bon 152780,Ambulance naar Dr. Molewaterplein in Rotterdam,2023-10-31,14:50:14
ambulance,b1 ambu 17204 maasstadwegdz rotterdam rottdm bon 152779,Ambulance naar Maasstadweg in Rotterdam,2023-10-31,14:49:27
ambulance,a1 ambu 17140 endeldijk 3079vb rotterdam rottdm bon 152778,Geen beschrijving beschikbaar,2023-10-31,14:48:58
ambulance,a1 12146 rit 146438 garmt stuivelingstraat haarlem,Ambulance met spoed naar Garmt Stuivelingstraat in Haarlem,2023-10-31,14:48:58
ambulance,b1 ambu 17207 dr. molewaterpleingd rotterdam rottdm bon 152777,Ambulance naar Dr. Molewaterplein in Rotterdam,2023-10-31,14:48:27
ambulance,a2 almere directe inzet ambu: dia 61492,Ambulance met gepaste spoed naar Almere,2023-10-31,14:48:18
brandweer,p 2 bnh-03 contact mkb 12-kazerne haarlem-oost floris van adrichemlaan haarlem 121205 121586 121283,Geen beschrijving beschikbaar,2023-10-31,15:18:29
brandweer,p 1 bad-02 ass. politie deur openen eerste jan van der heijdenstraat amsterdam 133231,Brandweer met spoed naar Eerste Jan van der Heijdenstraat in Amsterdam  assistentie politie,2023-10-31,15:17:52
brandweer,p 1 399217 letsel heusdenhoutsestraat breda,Geen beschrijving beschikbaar,2023-10-31,15:16:51
brandweer,p 1 399213 letsel van hertumweg goes,Ongeval met letsel op van Hertumweg in Goes,2023-10-31,15:13:14
brandweer,"p 1 399216 letsel n59 li 16,7 zierikzee",Ongeval met letsel in Zierikzee,2023-10-31,15:12:35
brandweer,p 1 lvo voorzorg baan 18c spl ugs-a zwanenburgbaan schiphol,Brandweer met spoed,2023-10-31,15:10:50
brandweer,p 2 bnh-20 lvo voorzorg baan 18c spl ugs-a zwanenburgbaan schiphol 121293 129230 129291,Brandweer met gepaste spoed,2023-10-31,15:10:20
brandweer,p 2 intrekken alarm brw oms brandmelding woonzorgcentrum lelypark - koopvleugel lelypark wieringerwerf,Automatisch brandalarm op Lelypark in Wieringerwerf,2023-10-31,15:09:35
brandweer,u bent nu actief in de functie piket_brw_tl-tdv_dienst actief.,Brandweer,2023-10-31,15:07:52
brandweer,p 1 399209 letsel potlodenlaan marconilaan-noord potlodenlaan bergen op zoom,Ongeval met letsel op Potlodenlaan in Bergen Op Zoom,2023-10-31,15:07:10
brandweer,p 2 bnh-02 oms brandmelding woonzorgcentrum lelypark - koopvleugel lelypark wieringerwerf 105035,Automatisch brandalarm op Lelypark in Wieringerwerf,2023-10-31,15:05:48
brandweer,p 1 bnh-01 reanimatie john deelaan hoofddorp 124330,Assistentie bij reanimatie op John Deelaan in Hoofddorp,2023-10-31,15:05:37
brandweer,p 1 bon-03 br woning homberg wijchen 083331,Woningbrand op Homberg in Wijchen,2023-10-31,15:05:34
brandweer,"prio 4 a20 re 40,5 nwkkij bijzondere verkeerszaken",Brandweer naar A20 in Nieuwerkerk Aan Den Ijssel,2023-10-31,15:04:59
brandweer,p 1 bon-02 stank/hind. lucht gaslucht binnen burgemeester bruinemanstraat druten 084431,Gaslucht op Burgemeester Bruinemanstraat in Druten,2023-10-31,15:03:52
brandweer,p 1 bon-01 br winkel zuiderzeestraatweg wezep 061861,Brandweer met spoed naar Zuiderzeestraatweg in Wezep,2023-10-31,14:59:31
politie,"2 ongeval wegvervoer materieel a4 ben-tunnel e buis 72.6-73.7 oostbaan 73,4 rotterdam icnum 585844",Politie naar A4 in Rotterdam voor Ongeval Wegvervoer Materieel,2023-10-31,15:17:29
politie,ongeval wegvervoer letsel heschewegaa oss,Politie naar Hescheweg in Oss voor ongeval met letsel,2023-10-31,15:07:25
politie,ongeval/wegvervoer/letsel prio 1 hoogezand burg v roijenstr oost,Ongeval met letsel op Burg v Roijenstr Oost in Hoogezand,2023-10-31,15:00:24
ambulance,a1 13162 eerste jan van der heijdenstraat amsterdam 97872,Ambulance met spoed naar Eerste Jan van der Heijdenstraat in Amsterdam,2023-10-31,15:17:52
ambulance,a2 ambu 17107 seringenstraatnv maassluis maassl bon 152804,Ambulance met gepaste spoed naar Seringenstraat in Maassluis,2023-10-31,15:17:40
ambulance,a2 dia: ja 12157 rit 146457 velserweg beverwijk,Ambulance met gepaste spoed naar Velserweg in Beverwijk,2023-10-31,15:17:18
ambulance,a2 12143 rit 146456 wolgrasstraat lisserbroek,Ambulance met gepaste spoed naar Wolgrasstraat in Lisserbroek,2023-10-31,15:17:10
ambulance,8,Geen beschrijving beschikbaar,2023-10-31,15:16:52
ambulance,u bent niet langer actief in de functie piket_vrr_lkpsh.,Geen beschrijving beschikbaar,2023-10-31,15:16:52
ambulance,u bent nu actief in de functie piket_vrr_lkpsh.,Ambulance,2023-10-31,15:16:52
ambulance,a1 ambu 06189 - wapenveld rit 28431,Ambulance met spoed naar Wapenveld,2023-10-31,15:16:51
ambulance,a2 julianakerk schalk burgerstraat sgravh : 15340,Ambulance met gepaste spoed naar Schalk Burgerstraat in Den Haag,2023-10-31,15:16:46
ambulance,a1 13119 kalverstraat amsterdam 97871,Ambulance met spoed naar Kalverstraat in Amsterdam,2023-10-31,15:16:37
ambulance,a1 hoevenbos zoetmr : 15146,Ambulance met spoed naar Hoevenbos in Zoetermeer,2023-10-31,15:16:21
ambulance,a2 helmond rit: 129484,Ambulance met gepaste spoed naar Helmond,2023-10-31,15:15:25
ambulance,a2 zierikzee rit: 161137,Ambulance met gepaste spoed naar Zierikzee,2023-10-31,15:15:23
ambulance,a2 uden rit: 129483,Ambulance met gepaste spoed naar Uden,2023-10-31,15:15:21
ambulance,a1 ambu 06342 - apeldoorn rit 284316,Ambulance met spoed naar Apeldoorn,2023-10-31,15:15:10
ambulance,a1 deurne rit: 129482,Ambulance met spoed naar Deurne,2023-10-31,15:15:03
ambulance,a1 13108 tussen meer amsterdam 97870,Ambulance met spoed naar Tussen Meer in Amsterdam,2023-10-31,15:15:01
ambulance,a2 ambu 06164 dia wapenveld rit 284315,Geen beschrijving beschikbaar,2023-10-31,15:14:37
ambulance,a1 10102 rit 146455 krelagehof bovenkarspel,Ambulance met spoed naar Krelagehof in Bovenkarspel,2023-10-31,15:14:33
ambulance,a2 dia: ja ambu 17120 fokkemasttb krimpen aan den ijssel krimij bon 152803,Ambulance met gepaste spoed naar Fokkemast in Krimpen Aan Den Ijssel,2023-10-31,15:13:31
ambulance,b2 ambu 17404 thomas mannplaatsne rotterdam rottdm bon 152802,Ambulance naar Thomas Mannplaats in Rotterdam,2023-10-31,15:13:16
ambulance,a2 dia: ja ambu 17349 van der waalswegxn barendrecht bardrt bon 152801,Ambulance met gepaste spoed naar Van der Waalsweg in Barendrecht,2023-10-31,15:13:05
ambulance,b1 12240 rit 146453 diakenhuisweg haarlem,Ambulance naar Diakenhuisweg in Haarlem,2023-10-31,15:13:01
ambulance,a2 ds heldringlaan rijszh : 15223,Ambulance met gepaste spoed naar Ds Heldringlaan in Rijswijk,2023-10-31,15:12:52
ambulance,a2 goes rit: 161135 directe inzet: ja,Ambulance met gepaste spoed naar Goes,2023-10-31,15:12:50
